,Unnamed: 0,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count
58476,58501,648593,864691135058871707,[375024 116208  26975],2022-06-09 14:30:32.002707,L23,excitatory,23P,93.0,2680.0,84.0,2332.0
58528,58553,690057,864691134988432250,[386224 100544  26263],2022-06-09 14:30:32.002707,L23,excitatory,23P,492.0,838.0,403.0,727.0
58588,58613,485025,864691136915571566,[278416 107728  15335],2022-06-09 14:30:32.002707,L23,excitatory,23P,7.0,2405.0,5.0,2254.0
58612,58637,23333,864691135730185913,[ 79216 119808  19630],2022-06-09 14:30:32.002707,L23,excitatory,23P,11.0,1584.0,6.0,1439.0
58631,58656,106392,864691136010957731,[ 99856 119024  16546],2022-06-09 14:30:32.002707,L23,excitatory,23P,85.0,2085.0,80.0,1948.0
58636,58661,690039,864691135759471037,[381760  94688  25808],2022-06-09 14:30:32.002707,L23,excitatory,23P,55.0,1887.0,36.0,1673.0
58666,58691,639460,864691135345222815,[361232 106848  18868],2022-06-09 14:30:32.002707,L23,excitatory,23P,18.0,1728.0,14.0,1630.0
58787,58813,690395,864691135575561246,[388640  97040  27403],2022-06-09 14:30:32.002707,L23,excitatory,23P,36.0,1189.0,32.0,1037.0
58900,58926,63976,864691136010949027,[ 84912 124496  19454],2022-06-09 14:30:32.002707,L23,excitatory,23P,8.0,369.0,6.0,351.0
58984,59010,67147,864691135012470006,[ 90656 128752  16760],2022-06-09 14:30:32.002707,L23,excitatory,23P,29.0,1253.0,26.0,1151.0
59136,59162,689778,864691135278228897,[381280 101472  23972],2022-06-09 14:30:32.002707,L23,excitatory,23P,58.0,2812.0,46.0,2599.0
59157,59183,642432,864691135360105031,[373664  96144  26784],2022-06-09 14:30:32.002707,L23,excitatory,23P,152.0,1424.0,135.0,1308.0
59173,59199,645616,864691135181755650,[366448 125136  18946],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,1032.0,36.0,927.0
59211,59237,63738,864691136134452619,[ 89952 122880  16768],2022-06-09 14:30:32.002707,L23,excitatory,23P,3.0,349.0,3.0,319.0
59215,59241,609043,864691135517340554,[354640  95328  25696],2022-06-09 14:30:32.002707,L23,excitatory,23P,61.0,3569.0,45.0,3356.0
59308,59334,63755,864691136389071376,[ 93184 126848  16556],2022-06-09 14:30:32.002707,L23,excitatory,23P,56.0,1831.0,54.0,1724.0
59353,59379,641964,864691136201237950,[374480  98576  22735],2022-06-09 14:30:32.002707,L23,excitatory,23P,54.0,3614.0,42.0,3290.0
59377,59403,63580,864691136834921444,[ 90240 122144  15676],2022-06-09 14:30:32.002707,L23,excitatory,23P,62.0,602.0,60.0,559.0
59454,59480,110478,864691136194435030,[107200 129616  24533],2022-06-09 14:30:32.002707,L23,excitatory,23P,162.0,1370.0,137.0,1225.0
59461,59487,610084,864691134947446780,[348688 117888  17181],2022-06-09 14:30:32.002707,L23,excitatory,23P,69.0,2295.0,53.0,2166.0
59478,59504,609987,864691136236713231,[356928 120112  15804],2022-06-09 14:30:32.002707,L23,inhibitory,4P,26.0,2392.0,19.0,2220.0
59546,59572,608421,864691135113750676,[354208 108496  21241],2022-06-09 14:30:32.002707,L23,excitatory,23P,7.0,740.0,2.0,680.0
59565,59591,358448,864691135058902171,[226864 101872  26854],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,31.0,902.0,23.0,818.0
59573,59599,648379,864691136010907299,[372992 118304  24633],2022-06-09 14:30:32.002707,L23,excitatory,23P,422.0,5753.0,355.0,5072.0
59581,59607,63820,864691136310077591,[ 90240 124928  17764],2022-06-09 14:30:32.002707,L23,excitatory,23P,16.0,2912.0,15.0,2745.0
59582,59608,693198,864691136296677915,[382240 121728  25998],2022-06-09 14:30:32.002707,L23,excitatory,23P,234.0,2341.0,200.0,2047.0
59719,59745,191309,864691136371220104,[134304 138880  26976],2022-06-09 14:30:32.002707,L23,excitatory,23P,362.0,1537.0,318.0,1373.0
59726,59752,689791,864691135385308757,[385632 108976  23400],2022-06-09 14:30:32.002707,L23,excitatory,23P,116.0,2532.0,101.0,2304.0
59805,59831,24091,864691136807843556,[ 80432 133440  15669],2022-06-09 14:30:32.002707,L23,excitatory,23P,6.0,188.0,3.0,160.0
59874,59900,155128,864691135952021539,[124128 134992  20926],2022-06-09 14:30:32.002707,L23,excitatory,23P,7.0,820.0,6.0,713.0
59882,59908,64178,864691135686879712,[ 85328 115792  20699],2022-06-09 14:30:32.002707,L23,excitatory,23P,51.0,1330.0,43.0,1150.0
59966,59992,109990,864691136370961288,[104416 143216  22154],2022-06-09 14:30:32.002707,L23,excitatory,23P,51.0,906.0,45.0,826.0
59980,60006,690155,864691136203279550,[385152  97904  26648],2022-06-09 14:30:32.002707,L23,excitatory,23P,80.0,771.0,70.0,693.0
60006,60032,644250,864691136273006782,[365952 126576  16888],2022-06-09 14:30:32.002707,L23,excitatory,23P,22.0,1358.0,8.0,1266.0
60034,60060,26764,864691136143541911,[ 68864 135968  21242],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,14.0,478.0,13.0,425.0
60098,60124,109223,864691135577017861,[107984 138576  16559],2022-06-09 14:30:32.002707,L23,excitatory,23P,37.0,3717.0,29.0,3325.0
60105,60131,611973,864691135532818930,[358160 127376  17008],2022-06-09 14:30:32.002707,L23,excitatory,23P,254.0,3168.0,223.0,2843.0
60249,60275,105074,864691136273007294,[104896 110832  22893],2022-06-09 14:30:32.002707,L23,excitatory,23P,14.0,960.0,14.0,908.0
60256,60282,609957,864691135937371957,[352544 117824  15837],2022-06-09 14:30:32.002707,L23,excitatory,23P,96.0,1665.0,87.0,1532.0
60262,60288,21787,864691136324529047,[ 80560 120192  16874],2022-06-09 14:30:32.002707,L23,excitatory,23P,4.0,453.0,2.0,421.0
60385,60411,611640,864691136561744893,[360224 128064  15600],2022-06-09 14:30:32.002707,L23,excitatory,4P,11.0,966.0,7.0,860.0
60488,60514,63591,864691136265859812,[ 93536 117760  15256],2022-06-09 14:30:32.002707,L23,excitatory,23P,17.0,1335.0,10.0,1220.0
60502,60528,67800,864691136286581443,[ 90336 128752  21475],2022-06-09 14:30:32.002707,L23,excitatory,23P,3.0,653.0,3.0,585.0
60550,60576,692799,864691136653482237,[377952 118000  23152],2022-06-09 14:30:32.002707,L23,excitatory,23P,72.0,4774.0,58.0,4226.0
60610,60636,66836,864691136135142993,[ 82496 129792  15413],2022-06-09 14:30:32.002707,L23,excitatory,23P,14.0,680.0,7.0,607.0
60619,60645,636656,864691136273303742,[370320  88176  25051],2022-06-09 14:30:32.002707,L23,excitatory,23P,66.0,2173.0,56.0,2049.0
60662,60688,687156,864691135132683680,[388240  93600  22929],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,2.0,143.0,1.0,100.0
60688,60714,648659,864691135800019298,[371600 112576  27281],2022-06-09 14:30:32.002707,L23,excitatory,23P,123.0,1961.0,107.0,1749.0
60701,60727,639149,864691136418641815,[361424 105856  18396],2022-06-09 14:30:32.002707,L23,excitatory,23P,28.0,2830.0,23.0,2592.0
60719,60745,581665,864691135382460378,[331456 116624  15495],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,96.0,1685.0,71.0,1461.0
60777,60803,642334,864691135761516598,[376000 106624  26432],2022-06-09 14:30:32.002707,L23,excitatory,23P,330.0,3623.0,275.0,3166.0
60781,60807,154580,864691136023767353,[122576 138752  17200],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,65.0,1922.0,59.0,1741.0
60802,60828,63970,864691136148935319,[ 82048 122624  19104],2022-06-09 14:30:32.002707,L23,excitatory,23P,16.0,225.0,15.0,215.0
60824,60850,692975,864691135338121190,[380832 111760  24373],2022-06-09 14:30:32.002707,L23,excitatory,23P,362.0,4046.0,301.0,3545.0
60832,60858,609496,864691135884233072,[350960  96176  26323],2022-06-09 14:30:32.002707,L23,excitatory,23P,23.0,2444.0,17.0,2293.0
60878,60904,610779,864691136652113917,[358336 121312  21772],2022-06-09 14:30:32.002707,L23,excitatory,23P,77.0,2284.0,59.0,1997.0
60927,60953,642481,864691136329372650,[365168 109344  27389],2022-06-09 14:30:32.002707,L23,excitatory,23P,194.0,2917.0,177.0,2579.0
60930,60956,581895,864691136750881646,[337760 116432  16833],2022-06-09 14:30:32.002707,L23,excitatory,23P,303.0,3450.0,262.0,3244.0
60955,60981,692954,864691135644641007,[392480 118512  23671],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,741.0,27.0,636.0
60980,61006,611490,864691136423073327,[349312 112544  27249],2022-06-09 14:30:32.002707,L23,excitatory,23P,226.0,3130.0,177.0,2737.0
61104,61130,692455,864691135909761449,[377936 119600  22236],2022-06-09 14:30:32.002707,L23,excitatory,23P,151.0,3529.0,125.0,3102.0
61181,61208,692965,864691135396391201,[377248 111536  24232],2022-06-09 14:30:32.002707,L23,excitatory,23P,405.0,4479.0,334.0,3889.0
61183,61210,643430,864691135776622432,[363696 125200  16264],2022-06-09 14:30:32.002707,L23,excitatory,23P,65.0,2224.0,26.0,2030.0
61247,61274,63737,864691135937376053,[ 89904 119072  17003],2022-06-09 14:30:32.002707,L23,excitatory,23P,24.0,1745.0,17.0,1652.0
61285,61312,642273,864691135462379165,[360912  94912  26033],2022-06-09 14:30:32.002707,L23,excitatory,23P,29.0,1832.0,17.0,1700.0
61379,61406,692797,864691135491227999,[377648 115136  22709],2022-06-09 14:30:32.002707,L23,excitatory,23P,186.0,3900.0,146.0,3423.0
61389,61416,692494,864691135841344483,[382720 121296  22246],2022-06-09 14:30:32.002707,L23,excitatory,23P,459.0,3266.0,387.0,2869.0
61413,61440,689781,864691136436466334,[383312 105440  23528],2022-06-09 14:30:32.002707,L23,excitatory,23P,185.0,2848.0,134.0,2526.0
61462,61489,517825,864691135340997317,[301184 111328  16306],2022-06-09 14:30:32.002707,L23,excitatory,23P,91.0,3886.0,76.0,3592.0
61470,61497,581822,864691136665165053,[342400 125632  16126],2022-06-09 14:30:32.002707,L23,excitatory,23P,70.0,3233.0,60.0,3007.0
61476,61503,642110,864691135718453297,[371344 100064  24362],2022-06-09 14:30:32.002707,L23,excitatory,23P,325.0,4015.0,276.0,3617.0
61484,61511,607795,864691135925522446,[349296 109296  15362],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,2156.0,31.0,1998.0
61512,61539,687680,864691136618437517,[388128  92288  27417],2022-06-09 14:30:32.002707,L23,excitatory,23P,15.0,727.0,10.0,655.0
61624,61651,581602,864691134884771322,[336064  97888  27234],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,3113.0,41.0,2759.0
61666,61693,581692,864691136541752738,[337040 117712  15392],2022-06-09 14:30:32.002707,L23,excitatory,23P,160.0,3220.0,143.0,3001.0
61669,61696,607608,864691136008577710,[354336  93536  26407],2022-06-09 14:30:32.002707,L23,excitatory,23P,59.0,2150.0,55.0,1997.0
61744,61771,641969,864691135472063026,[376176  97568  22787],2022-06-09 14:30:32.002707,L23,excitatory,23P,127.0,2931.0,107.0,2665.0
61846,61874,153572,864691135615769449,[120560 126336  22605],2022-06-09 14:30:32.002707,L23,excitatory,23P,139.0,2299.0,115.0,1933.0
61857,61885,63501,864691135850453703,[ 82272 125504  15665],2022-06-09 14:30:32.002707,L23,excitatory,23P,13.0,940.0,13.0,875.0
61906,61934,67709,864691136175037702,[ 89728 129600  20386],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,2233.0,26.0,2035.0
61946,61974,453384,864691135435944179,[273024 113776  16007],2022-06-09 14:30:32.002707,L23,excitatory,BPC,7.0,1.0,2.0,1.0
61983,62011,22033,864691135274095077,[ 80080 123744  17536],2022-06-09 14:30:32.002707,L23,excitatory,23P,10.0,544.0,2.0,480.0
61998,62026,392834,864691135850482375,[242096 132800  21476],2022-06-09 14:30:32.002707,L23,excitatory,23P,62.0,2438.0,51.0,2205.0
62118,62146,642341,864691135946707203,[360608 101712  26912],2022-06-09 14:30:32.002707,L23,excitatory,23P,74.0,2712.0,62.0,2439.0
62165,62193,486614,864691135373664073,[286304 120464  17748],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,6.0,584.0,5.0,551.0
62214,62242,23083,864691135403774702,[ 67616 125632  20278],2022-06-09 14:30:32.002707,L23,excitatory,23P,20.0,445.0,19.0,378.0
62239,62267,608581,864691135696279450,[359744 110096  21917],2022-06-09 14:30:32.002707,L23,excitatory,23P,66.0,3103.0,53.0,2757.0
62293,62322,689775,864691136020269304,[380464 100656  23667],2022-06-09 14:30:32.002707,L23,excitatory,23P,24.0,2377.0,17.0,2193.0
62315,62344,690136,864691135367001337,[381712 109536  26552],2022-06-09 14:30:32.002707,L23,excitatory,23P,90.0,1539.0,69.0,1298.0
62318,62347,645294,864691135463918917,[365088 120368  18169],2022-06-09 14:30:32.002707,L23,inhibitory,BC,51.0,5839.0,10.0,5286.0
62357,62387,67016,864691136744285156,[ 84304 129040  16095],2022-06-09 14:30:32.002707,L23,excitatory,23P,5.0,749.0,3.0,688.0
62547,62577,67807,864691135502049629,[ 92064 138784  21341],2022-06-09 14:30:32.002707,L23,excitatory,23P,78.0,1118.0,73.0,997.0
62610,62640,610914,864691135737234308,[348368 112160  22880],2022-06-09 14:30:32.002707,L23,excitatory,23P,28.0,4042.0,20.0,3703.0
62664,62694,645591,864691136694160381,[363136 113024  18938],2022-06-09 14:30:32.002707,L23,excitatory,23P,136.0,3235.0,113.0,2854.0
62681,62711,67710,864691136951615711,[ 89600 139440  21033],2022-06-09 14:30:32.002707,L23,excitatory,23P,11.0,999.0,10.0,923.0
62736,62766,106794,864691136143638836,[100416 127008  20989],2022-06-09 14:30:32.002707,L23,excitatory,23P,11.0,633.0,9.0,589.0
62748,62778,690041,864691135654107586,[382448 107664  26148],2022-06-09 14:30:32.002707,L23,excitatory,23P,452.0,1969.0,375.0,1701.0
62780,62810,611384,864691134964690207,[346400 118032  27079],2022-06-09 14:30:32.002707,L23,excitatory,23P,210.0,3289.0,180.0,2953.0
62817,62847,64161,864691135278514849,[ 82880 124176  20358],2022-06-09 14:30:32.002707,L23,excitatory,23P,8.0,463.0,5.0,434.0
62819,62849,360408,864691135386868609,[212896 131696  15162],2022-06-09 14:30:32.002707,L23,excitatory,23P,96.0,1946.0,81.0,1726.0
62925,62955,648117,864691135776632928,[368688 119936  22386],2022-06-09 14:30:32.002707,L23,inhibitory,BC,24.0,5368.0,17.0,4796.0
62956,62986,648393,864691136041002838,[376064 114944  24737],2022-06-09 14:30:32.002707,L23,excitatory,23P,62.0,3210.0,53.0,2919.0
62974,63004,26516,864691135945495076,[ 75584 131280  19923],2022-06-09 14:30:32.002707,L23,excitatory,23P,34.0,561.0,29.0,513.0
63067,63097,609539,864691135605836003,[356928  95296  25761],2022-06-09 14:30:32.002707,L23,excitatory,23P,15.0,1912.0,12.0,1749.0
63090,63120,642420,864691135946672737,[372400 106880  26626],2022-06-09 14:30:32.002707,L23,excitatory,23P,43.0,3871.0,34.0,3406.0
63096,63126,553132,864691135991822794,[316944 115312  18457],2022-06-09 14:30:32.002707,L23,excitatory,23P,23.0,2870.0,17.0,2678.0
63187,63217,67796,864691135117831389,[ 89856 138752  21497],2022-06-09 14:30:32.002707,L23,excitatory,23P,27.0,1144.0,25.0,1029.0
63219,63249,67102,864691136302741911,[ 82384 132336  16934],2022-06-09 14:30:32.002707,L23,excitatory,23P,7.0,323.0,7.0,273.0
63222,63252,452149,864691136004797642,[276048 103408  15809],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,5200.0,24.0,4681.0
63341,63371,611395,864691135697391381,[350608 121664  26554],2022-06-09 14:30:32.002707,L23,excitatory,23P,470.0,2977.0,400.0,2648.0
63379,63409,63692,864691136303080599,[ 97536 121680  15789],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,113.0,3717.0,100.0,3323.0
63381,63411,453164,864691135341154225,[271680  99968  27571],2022-06-09 14:30:32.002707,L23,excitatory,23P,16.0,1318.0,12.0,1244.0
63471,63501,642300,864691135937185796,[366960 106736  26212],2022-06-09 14:30:32.002707,L23,excitatory,23P,278.0,3049.0,244.0,2732.0
63491,63521,692886,864691135654072514,[377200 114496  23455],2022-06-09 14:30:32.002707,L23,excitatory,23P,46.0,3910.0,29.0,3472.0
63541,63572,642328,864691136378786261,[373344 106464  26073],2022-06-09 14:30:32.002707,L23,excitatory,23P,280.0,2057.0,231.0,1842.0
63545,63576,109141,864691135568918662,[109552 138256  15754],2022-06-09 14:30:32.002707,L23,excitatory,23P,30.0,3426.0,25.0,2958.0
63577,63608,687568,864691135953771016,[380576  94608  26469],2022-06-09 14:30:32.002707,L23,excitatory,23P,435.0,1413.0,376.0,1271.0
63621,63652,581454,864691135759681725,[339424 102128  26263],2022-06-09 14:30:32.002707,L23,excitatory,23P,69.0,5175.0,48.0,4591.0
63624,63655,485033,864691135617789071,[281952 109232  15352],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,2195.0,30.0,1983.0
63674,63705,609898,864691135269726373,[348016 112128  16019],2022-06-09 14:30:32.002707,L23,excitatory,23P,46.0,3172.0,31.0,2960.0
63698,63729,638073,864691134917404170,[364720 105360  16577],2022-06-09 14:30:32.002707,L23,excitatory,23P,7.0,687.0,4.0,639.0
63721,63752,648626,864691135918776240,[367504 124880  27228],2022-06-09 14:30:32.002707,L23,excitatory,5P-PT,12.0,4119.0,10.0,3568.0
63725,63756,689875,864691136090942900,[383056 100288  24359],2022-06-09 14:30:32.002707,L23,excitatory,23P,275.0,2841.0,238.0,2600.0
63751,63782,221966,864691136010909859,[153616 114800  15162],2022-06-09 14:30:32.002707,L23,excitatory,23P,58.0,1900.0,48.0,1742.0
63807,63838,648568,864691135739607188,[369024 121680  27165],2022-06-09 14:30:32.002707,L23,excitatory,23P,148.0,2809.0,119.0,2425.0
63818,63849,518727,864691135526586866,[302928 127200  21023],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,278.0,3269.0,245.0,2969.0
63822,63853,642352,864691136662211038,[362976 100256  26774],2022-06-09 14:30:32.002707,L23,excitatory,23P,19.0,2290.0,17.0,2125.0
63846,63878,638062,864691136225206206,[362592 106352  16834],2022-06-09 14:30:32.002707,L23,excitatory,23P,15.0,1576.0,12.0,1424.0
63896,63928,687465,864691135883887472,[391456  92224  25544],2022-06-09 14:30:32.002707,L23,excitatory,23P,20.0,285.0,13.0,254.0
63963,63995,67737,864691135754595282,[ 95600 128880  20978],2022-06-09 14:30:32.002707,L23,excitatory,23P,50.0,1828.0,41.0,1635.0
63986,64018,690301,864691136655825149,[381136  97264  27503],2022-06-09 14:30:32.002707,L23,excitatory,23P,25.0,672.0,22.0,644.0
64018,64050,583329,864691135462495133,[328160 127888  16848],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,4203.0,37.0,3797.0
64074,64106,23550,864691136123767846,[ 73968 119936  21301],2022-06-09 14:30:32.002707,L23,excitatory,23P,5.0,547.0,4.0,506.0
64147,64179,690048,864691135864735964,[383904 109808  26379],2022-06-09 14:30:32.002707,L23,excitatory,23P,97.0,1410.0,86.0,1228.0
64283,64315,22970,864691135162232877,[ 66144 117984  20072],2022-06-09 14:30:32.002707,L23,excitatory,23P,13.0,497.0,8.0,462.0
64291,64323,689711,864691136311768893,[386032 101728  23142],2022-06-09 14:30:32.002707,L23,excitatory,23P,32.0,2277.0,27.0,2078.0
64407,64439,26975,864691135807272221,[ 81760 136880  21337],2022-06-09 14:30:32.002707,L23,excitatory,23P,1.0,349.0,1.0,312.0
64528,64560,552661,864691136361635042,[327088 125696  15647],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,3576.0,31.0,3299.0
64549,64581,607518,864691135926546388,[357520  87248  25494],2022-06-09 14:30:32.002707,L23,inhibitory,MC,69.0,5578.0,56.0,5286.0
64556,64588,747111,864691135660831216,[393584 120192  27204],2022-06-09 14:30:32.002707,L23,excitatory,23P,253.0,901.0,212.0,800.0
64566,64598,26631,864691135780842832,[ 73888 132688  20941],2022-06-09 14:30:32.002707,L23,excitatory,23P,22.0,357.0,22.0,319.0
64622,64654,610631,864691136661797373,[352656 111296  20771],2022-06-09 14:30:32.002707,L23,excitatory,23P,28.0,611.0,25.0,549.0
64651,64683,453221,864691135446617172,[264320 121536  15688],2022-06-09 14:30:32.002707,L23,excitatory,23P,55.0,1947.0,50.0,1728.0
64725,64757,692857,864691135939320065,[390768 117360  22884],2022-06-09 14:30:32.002707,L23,excitatory,23P,80.0,1729.0,72.0,1529.0
64783,64815,644778,864691136951592927,[362592 112560  17641],2022-06-09 14:30:32.002707,L23,excitatory,23P,148.0,2851.0,119.0,2492.0
64792,64824,648524,864691135474953792,[371744 112688  26295],2022-06-09 14:30:32.002707,L23,excitatory,23P,288.0,2807.0,258.0,2406.0
64822,64854,636630,864691135509049609,[362704  88384  25425],2022-06-09 14:30:32.002707,L23,excitatory,23P,36.0,1892.0,31.0,1814.0
64860,64892,636716,864691136039407358,[373072  94048  25882],2022-06-09 14:30:32.002707,L23,excitatory,23P,18.0,2238.0,10.0,1943.0
