,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DOM_labels
204,302655,864691136237734204,[189792 207616  18986],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,199.0,6763.0,162.0,5709.0,1
209,656722,864691136311755837,[360736 158880  19900],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,94.0,1573.0,81.0,1385.0,1
210,196745,864691135415898554,[136048 178384  18911],2022-06-09 14:30:32.002707,L5,excitatory,4P,81.0,2109.0,69.0,1805.0,1
213,497782,864691135653677508,[287632 200080  26441],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,72.0,2395.0,60.0,2172.0,1
216,428606,864691135799946594,[245616 170416  23217],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,99.0,3552.0,86.0,2917.0,1
217,559126,864691135975685443,[315472 166560  23506],2022-06-09 14:30:32.002707,L5,excitatory,MC,56.0,4792.0,44.0,4176.0,1
218,497132,864691134917713930,[283520 198416  21680],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1093.0,6260.0,724.0,5641.0,1
222,707297,864691135991505345,[377056 184480  24194],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,320.0,2680.0,270.0,2400.0,1
223,494402,864691136388639863,[281840 179264  16840],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,212.0,9277.0,163.0,7882.0,1
235,432233,864691135571302949,[261872 206512  19651],2022-06-09 14:30:32.002707,L5,excitatory,6P-CT,98.0,2486.0,81.0,2261.0,1
238,79541,864691136617141211,[ 82800 198672  19850],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,38.0,1429.0,27.0,1181.0,1
243,614824,864691135341039557,[349904 153600  23715],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,174.0,3812.0,147.0,3331.0,1
265,494901,864691135688340884,[288544 188784  19107],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,113.0,4844.0,98.0,4398.0,1
267,614688,864691136215562942,[359472 153856  22617],2022-06-09 14:30:32.002707,L5,excitatory,4P,53.0,3366.0,44.0,2854.0,1
268,558398,864691135472016434,[316208 169168  17403],2022-06-09 14:30:32.002707,L5,excitatory,NGC,293.0,2544.0,255.0,2221.0,1
272,616387,864691135764817597,[347920 162640  21404],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,126.0,1697.0,113.0,1491.0,1
274,300576,864691135937792309,[192720 178896  18544],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,162.0,4375.0,132.0,3850.0,1
275,555780,864691135508703241,[311712 159648  16288],2022-06-09 14:30:32.002707,L5,inhibitory,BC,38.0,8424.0,15.0,7574.0,1
276,496800,864691135135116313,[285600 196688  19642],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,370.0,7201.0,312.0,6290.0,1
283,429882,864691135807495453,[256656 185056  17918],2022-06-09 14:30:32.002707,L5,inhibitory,BC,278.0,5150.0,219.0,4432.0,1
284,588107,864691135479573700,[338096 165216  26979],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,45.0,3029.0,30.0,2631.0,1
286,303463,864691136789552238,[196272 207312  24633],2022-06-09 14:30:32.002707,L5,excitatory,MC,918.0,3588.0,708.0,3094.0,1
287,365523,864691135490822119,[222304 172896  19659],2022-06-09 14:30:32.002707,L5,inhibitory,BC,5233.0,12034.0,3217.0,10162.0,1
293,659286,864691136236916239,[375408 153504  25810],2022-06-09 14:30:32.002707,L5,excitatory,4P,59.0,3330.0,44.0,2837.0,1
294,399645,864691135341071301,[233200 177856  25094],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,66.0,2821.0,57.0,2474.0,1
295,369718,864691136008650668,[226960 207936  19934],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,257.0,10140.0,199.0,8558.0,1
296,167370,864691136008550830,[118304 217472  22872],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,114.0,1504.0,99.0,1292.0,1
299,119358,864691135939643302,[114208 186640  15395],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,42.0,1852.0,35.0,1572.0,1
300,524370,864691135474659136,[302816 165200  17030],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,318.0,3344.0,261.0,2963.0,1
305,587965,864691135704393108,[339024 176240  25208],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,210.0,4271.0,172.0,3766.0,1
306,365955,864691136309705050,[224256 175440  22641],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,177.0,3075.0,152.0,2597.0,1
307,76965,864691135593521963,[ 83392 179840  20822],2022-06-09 14:30:32.002707,L5,excitatory,4P,14.0,339.0,12.0,283.0,1
308,162255,864691137053650038,[130464 177696  22126],2022-06-09 14:30:32.002707,L5,excitatory,4P,42.0,1628.0,38.0,1369.0,1
309,587589,864691135617768079,[332240 161568  21982],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,165.0,3526.0,130.0,3076.0,1
311,559175,864691135815480143,[326960 161712  23370],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,54.0,2954.0,44.0,2620.0,1
317,666185,864691135501829725,[376880 186672  22150],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,163.0,4833.0,118.0,4142.0,1
318,584754,864691135538022130,[339200 155104  15618],2022-06-09 14:30:32.002707,L5,excitatory,4P,305.0,1593.0,262.0,1400.0,1
320,587656,864691135462787902,[340848 173824  22225],2022-06-09 14:30:32.002707,L5,inhibitory,BC,30.0,4096.0,19.0,3637.0,1
322,558701,864691135809464268,[322448 165248  19510],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,26.0,2177.0,20.0,1948.0,1
326,430572,864691135683401714,[250528 191424  21238],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,672.0,9596.0,535.0,7987.0,1
328,589009,864691136723381501,[330976 182912  20656],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,145.0,3549.0,122.0,3204.0,1
332,233215,864691135272249105,[161856 203520  26040],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,531.0,2141.0,440.0,1850.0,1
335,78695,864691136816677998,[ 93680 205088  15762],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,27.0,857.0,19.0,742.0,1
336,336190,864691135909867433,[213088 177760  25297],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,116.0,3000.0,100.0,2596.0,1
337,428592,864691136004728522,[260256 175424  21937],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,47.0,2682.0,36.0,2323.0,1
345,756795,864691136946095583,[393200 169856  23803],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,23.0,1125.0,8.0,935.0,1
349,398963,864691136922888420,[234576 176992  19703],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,184.0,2606.0,164.0,2194.0,1
350,301425,864691135700217979,[194224 180576  24147],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,252.0,2798.0,218.0,2389.0,1
351,76585,864691135687234784,[ 94752 193184  18073],2022-06-09 14:30:32.002707,L5,inhibitory,NGC,103.0,1759.0,86.0,1529.0,1
352,527833,864691135684057492,[306224 183136  25524],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,31.0,2201.0,25.0,1977.0,1
357,587560,864691135945240522,[342336 162352  21697],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,122.0,1977.0,107.0,1784.0,1
362,367022,864691136905821550,[226512 181936  17174],2022-06-09 14:30:32.002707,L5,inhibitory,BC,798.0,3468.0,441.0,2927.0,1
363,199986,864691135568224492,[145776 195536  27017],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,277.0,4418.0,223.0,3748.0,1
364,397877,864691136839137134,[236032 177904  16443],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,390.0,1836.0,332.0,1641.0,1
365,305004,864691136818069102,[195696 213872  21599],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,224.0,3539.0,173.0,3036.0,1
369,492637,864691136436830110,[288784 175920  17443],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,131.0,3306.0,115.0,2911.0,1
370,231931,864691137019547246,[148352 207136  17701],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,261.0,2206.0,211.0,2025.0,1
371,301674,864691136990198677,[191392 192112  25851],2022-06-09 14:30:32.002707,L5,inhibitory,MC,494.0,3284.0,410.0,2906.0,1
378,334744,864691136444181379,[208736 187472  17386],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,665.0,10418.0,537.0,8621.0,1
382,429005,864691135785266628,[253776 170784  25649],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,160.0,3465.0,147.0,2835.0,1
385,459469,864691136907208046,[275936 168064  19918],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,444.0,3071.0,403.0,2605.0,1
391,302555,864691136266546676,[192368 195200  18464],2022-06-09 14:30:32.002707,L5,excitatory,NGC,59.0,3519.0,43.0,3018.0,1
392,495405,864691135588990450,[281680 176736  22208],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,65.0,2301.0,57.0,1991.0,1
396,492773,864691135428849456,[280384 174144  19205],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,313.0,4167.0,239.0,3700.0,1
398,432778,864691135407283145,[249088 193808  24531],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,706.0,4670.0,566.0,3941.0,1
399,198646,864691135660537072,[137504 206448  17866],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,37.0,1808.0,32.0,1619.0,1
400,660749,864691135564553239,[368912 168016  18179],2022-06-09 14:30:32.002707,L5,excitatory,MC,45.0,817.0,33.0,695.0,1
401,198641,864691135644578543,[136240 201120  17665],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,390.0,1965.0,326.0,1754.0,1
403,430371,864691136553801890,[255488 191296  19872],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,513.0,7116.0,442.0,6399.0,1
411,198922,864691135937345845,[139904 194720  19456],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,412.0,2831.0,341.0,2513.0,1
423,232556,864691135012534774,[154304 196064  21043],2022-06-09 14:30:32.002707,L5,inhibitory,BC,23.0,3617.0,13.0,3260.0,1
426,495513,864691136194519784,[280832 180864  22698],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,677.0,838.0,546.0,806.0,1
436,558703,864691135589953803,[323136 166944  19070],2022-06-09 14:30:32.002707,L5,excitatory,NGC,245.0,3785.0,220.0,3335.0,1
438,197522,864691135490159556,[142592 188352  24124],2022-06-09 14:30:32.002707,L5,inhibitory,MC,10590.0,7893.0,6171.0,6053.0,1
440,120283,864691135446607956,[106720 179664  20504],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,95.0,965.0,84.0,843.0,1
441,338058,864691135762022198,[202736 193760  23761],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,744.0,2283.0,624.0,2001.0,1
442,659093,864691136617147611,[369184 157680  24362],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,165.0,3536.0,144.0,3128.0,1
443,493800,864691135337700070,[290592 166288  24490],2022-06-09 14:30:32.002707,L5,excitatory,4P,792.0,2251.0,679.0,1935.0,1
444,365216,864691135699392290,[227568 168384  18116],2022-06-09 14:30:32.002707,L5,excitatory,4P,229.0,2604.0,206.0,2259.0,1
448,492460,864691136208996796,[286352 172336  16927],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,302.0,3268.0,262.0,2798.0,1
450,165695,864691135467538828,[129328 204560  26973],2022-06-09 14:30:32.002707,L5,inhibitory,BC,939.0,2616.0,667.0,2070.0,1
454,266219,864691135360164167,[165648 200080  16455],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,96.0,1826.0,70.0,1692.0,1
456,526490,864691135210069696,[308608 190576  17854],2022-06-09 14:30:32.002707,L5,inhibitory,MC,137.0,3378.0,73.0,2845.0,1
457,494709,864691135724242859,[286032 187968  18681],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,571.0,4722.0,482.0,4101.0,1
458,462269,864691135496786162,[266592 178560  23675],2022-06-09 14:30:32.002707,L5,inhibitory,BC,7001.0,6129.0,3338.0,4984.0,1
461,397892,864691136023744569,[239008 190592  15983],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,37.0,2228.0,23.0,1944.0,1
462,559099,864691135737643924,[311248 170000  23756],2022-06-09 14:30:32.002707,L5,inhibitory,MC,4289.0,6313.0,2213.0,5249.0,1
463,399444,864691135440494408,[231648 183152  23657],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,799.0,2011.0,678.0,1707.0,1
464,527925,864691135571287333,[310560 190384  25845],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1416.0,6391.0,724.0,5632.0,1
465,589561,864691135660483824,[341408 178016  25815],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,267.0,3094.0,223.0,2703.0,1
466,266667,864691135386744449,[164160 194880  19402],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,248.0,3266.0,210.0,2759.0,1
467,164533,864691136723458301,[121392 193744  19157],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,223.0,1522.0,197.0,1350.0,1
468,266972,864691135730523577,[164272 197504  20900],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,169.0,3290.0,145.0,2955.0,1
469,524489,864691135617757583,[302896 160224  17736],2022-06-09 14:30:32.002707,L5,excitatory,4P,37.0,1756.0,28.0,1557.0,1
470,432323,864691135799776098,[253280 203344  20777],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,106.0,3449.0,89.0,3120.0,1
471,300966,864691135577241349,[186448 177008  20879],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,118.0,1357.0,96.0,1122.0,1
477,76984,864691136090942644,[ 87872 185552  21006],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,3.0,719.0,1.0,614.0,1
479,493806,864691136023980601,[292560 167376  24267],2022-06-09 14:30:32.002707,L5,excitatory,MC,832.0,4845.0,720.0,4128.0,1
480,494509,864691136766028910,[280688 184560  17504],2022-06-09 14:30:32.002707,L5,inhibitory,MC,176.0,4771.0,148.0,4439.0,1
481,531227,864691136266754548,[307616 193136  23952],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,68.0,3974.0,52.0,3547.0,1
482,119446,864691135657840258,[109984 180032  15784],2022-06-09 14:30:32.002707,L5,inhibitory,MC,8.0,1271.0,6.0,1104.0,1
485,430900,864691135403788782,[249008 178176  23897],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,258.0,3418.0,222.0,2989.0,1
489,524732,864691135494022800,[307808 173888  19031],2022-06-09 14:30:32.002707,L5,excitatory,NGC,106.0,3726.0,81.0,3355.0,1
492,427373,864691135918322096,[248784 166016  16002],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,130.0,2070.0,113.0,1789.0,1
493,264792,864691135416083642,[172240 181184  20446],2022-06-09 14:30:32.002707,L5,inhibitory,MC,2271.0,5153.0,1508.0,4541.0,1
495,431875,864691135345263263,[254224 205776  18637],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,33.0,1911.0,22.0,1708.0,1
496,299366,864691136039429630,[195792 172736  23548],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,304.0,2733.0,269.0,2350.0,1
497,666514,864691136266425332,[367888 190160  26104],2022-06-09 14:30:32.002707,L5,inhibitory,BC,355.0,3299.0,227.0,2715.0,1
498,396642,864691135807203869,[244880 166800  19612],2022-06-09 14:30:32.002707,L5,excitatory,4P,367.0,1604.0,320.0,1381.0,1
502,491575,864691136312199229,[288400 157888  24688],2022-06-09 14:30:32.002707,L5,excitatory,4P,94.0,2130.0,81.0,1636.0,1
504,167808,864691135134650905,[129056 210928  25857],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,150.0,1072.0,131.0,921.0,1
507,163984,864691135946627681,[123952 196624  16222],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,404.0,6525.0,351.0,5691.0,1
508,397557,864691136056336344,[241856 171200  27148],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,280.0,1803.0,243.0,1531.0,1
510,707197,864691136175087110,[385824 177984  23310],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,159.0,6465.0,121.0,5386.0,1
518,267294,864691135213019520,[175376 203728  22239],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,297.0,12086.0,195.0,9632.0,1
519,494533,864691136573683618,[284992 185392  17493],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,339.0,2199.0,303.0,1964.0,1
520,81913,864691136099028099,[ 86144 209504  19687],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,11.0,195.0,7.0,178.0,1
521,399831,864691136872096366,[243008 187344  26719],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,16.0,1977.0,5.0,1776.0,1
522,303236,864691136273370302,[191424 206112  22678],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,812.0,5687.0,668.0,4793.0,1
523,560402,864691136546284962,[317168 177264  18334],2022-06-09 14:30:32.002707,L5,inhibitory,MC,37.0,4625.0,27.0,4256.0,1
526,230771,864691135915435110,[155632 183696  23576],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,304.0,2810.0,219.0,2396.0,1
531,396365,864691135590387723,[229184 172272  19145],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,174.0,2093.0,145.0,1838.0,1
532,396091,864691135415467706,[232400 169104  17426],2022-06-09 14:30:32.002707,L5,excitatory,4P,17.0,1205.0,13.0,1061.0,1
533,302898,864691135476174504,[192912 207152  19902],2022-06-09 14:30:32.002707,L5,inhibitory,MC,889.0,2164.0,720.0,1904.0,1
535,305415,864691135430610418,[184656 210272  24906],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,121.0,1942.0,107.0,1731.0,1
537,526293,864691135951964195,[309424 186544  16022],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,29.0,1423.0,24.0,1267.0,1
538,525625,864691136536113826,[307584 165600  25394],2022-06-09 14:30:32.002707,L5,inhibitory,BC,3826.0,7145.0,1935.0,5821.0,1
539,367915,864691136914186094,[227456 190048  20717],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,168.0,2320.0,151.0,2035.0,1
540,119735,864691135207716217,[105344 179104  17674],2022-06-09 14:30:32.002707,L5,excitatory,4P,102.0,1590.0,86.0,1384.0,1
541,201402,864691135660495344,[134240 210608  22523],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,685.0,1343.0,586.0,1137.0,1
542,119556,864691135162194989,[107424 179760  16561],2022-06-09 14:30:32.002707,L5,excitatory,4P,75.0,1825.0,61.0,1652.0,1
543,164801,864691135367514361,[124464 205456  21043],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,10.0,575.0,7.0,549.0,1
545,558869,864691135944962762,[326704 171712  20928],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,117.0,1799.0,100.0,1608.0,1
551,524866,864691135269739429,[305632 176384  19535],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,372.0,9694.0,303.0,8449.0,1
555,666609,864691135760620221,[374112 178544  26703],2022-06-09 14:30:32.002707,L5,inhibitory,MC,511.0,3839.0,415.0,3316.0,1
564,122806,864691135776554592,[109776 200768  15198],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,90.0,2611.0,71.0,2153.0,1
568,301106,864691136273137342,[189472 189024  21637],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,187.0,2023.0,162.0,1765.0,1
570,496681,864691136031788219,[285744 198336  19204],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,75.0,4200.0,60.0,3743.0,1
571,620038,864691135490597607,[354208 196864  23100],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,681.0,1689.0,542.0,1489.0,1
572,337917,864691135407480521,[209568 199856  22414],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,170.0,1488.0,147.0,1374.0,1
576,401699,864691135474603584,[232608 195952  22504],2022-06-09 14:30:32.002707,L5,inhibitory,MC,116.0,4473.0,94.0,3914.0,1
586,756376,864691136226982225,[395552 168688  23354],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,45.0,1864.0,33.0,1635.0,1
621,589426,864691135385232725,[327888 180112  25316],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,321.0,3138.0,282.0,2725.0,1
629,495272,864691135337724646,[287008 184864  21439],2022-06-09 14:30:32.002707,L5,inhibitory,MC,136.0,4696.0,116.0,4146.0,1
644,562331,864691135181759746,[325648 193632  18131],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,43.0,1750.0,28.0,1585.0,1
660,497812,864691135696412570,[292176 203024  26441],2022-06-09 14:30:32.002707,L5,excitatory,MC,852.0,1177.0,708.0,1041.0,1
661,492719,864691135270004901,[287584 173312  18643],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,140.0,3231.0,121.0,2818.0,1
662,161738,864691137019975534,[129920 191200  19468],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,120.0,2027.0,112.0,1752.0,1
679,558853,864691135876346195,[322832 167632  20451],2022-06-09 14:30:32.002707,L5,excitatory,MC,32.0,3742.0,19.0,3313.0,1
680,400602,864691135654386884,[240992 196368  17511],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,22.0,2202.0,17.0,1992.0,1
690,429845,864691135771926347,[249392 181520  17570],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,382.0,4449.0,317.0,3972.0,1
694,233131,864691135937548548,[162656 201296  25264],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,134.0,7065.0,111.0,5970.0,1
697,262144,864691137053637238,[178560 174288  18218],2022-06-09 14:30:32.002707,L5,excitatory,4P,311.0,1948.0,261.0,1668.0,1
706,658783,864691135730198713,[360944 151200  21927],2022-06-09 14:30:32.002707,L5,excitatory,4P,56.0,1401.0,43.0,1229.0,1
717,402248,864691136388556816,[237872 205424  26774],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,106.0,2421.0,79.0,2078.0,1
721,399045,864691135233348697,[233152 188720  20533],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,251.0,3633.0,211.0,3191.0,1
722,495667,864691136123937574,[283008 181552  24605],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,441.0,4936.0,380.0,4164.0,1
726,164927,864691135939790081,[129472 203312  21381],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,125.0,1545.0,109.0,1348.0,1
754,526699,864691135366957049,[297216 186960  19326],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,559.0,2151.0,476.0,1884.0,1
784,398005,864691136390785151,[234272 183424  17114],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,385.0,9039.0,319.0,7224.0,1
808,199020,864691135488527674,[136096 202608  20229],2022-06-09 14:30:32.002707,L5,inhibitory,MC,82.0,1948.0,75.0,1692.0,1
809,617541,864691136051191947,[347744 176368  17247],2022-06-09 14:30:32.002707,L5,inhibitory,MC,244.0,3310.0,202.0,2974.0,1
