,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DOM_labels
1800,390683,864691135968941669,[240928 119488  18560],2022-06-09 14:30:32.002707,L23,excitatory,23P,127.0,5170.0,110.0,4701.0,1
1801,106286,864691136118852376,[ 99632 124160  15997],2022-06-09 14:30:32.002707,L23,excitatory,23P,186.0,3379.0,161.0,3035.0,1
1802,21033,864691136237656636,[ 81344 123120  15496],2022-06-09 14:30:32.002707,L23,excitatory,23P,8.0,554.0,7.0,525.0,1
1806,517500,864691135609828103,[306816 110528  25994],2022-06-09 14:30:32.002707,L23,excitatory,23P,153.0,10595.0,111.0,9196.0,1
1808,517535,864691136001934794,[297536  98416  26894],2022-06-09 14:30:32.002707,L23,excitatory,23P,96.0,4859.0,66.0,4378.0,1
1813,68268,864691135474612288,[ 98368 135152  22349],2022-06-09 14:30:32.002707,L23,excitatory,23P,407.0,2142.0,334.0,1770.0,1
1814,453661,864691136019200648,[272016 126256  18387],2022-06-09 14:30:32.002707,L23,excitatory,23P,42.0,2897.0,33.0,2655.0,1
1815,421632,864691135758518862,[252144 121600  17027],2022-06-09 14:30:32.002707,L23,excitatory,23P,44.0,4264.0,29.0,3840.0,1
1816,156152,864691136124112166,[128368 132896  27578],2022-06-09 14:30:32.002707,L23,excitatory,23P,273.0,1117.0,236.0,960.0,1
1817,610179,864691135334516201,[349472 115728  17486],2022-06-09 14:30:32.002707,L23,excitatory,23P,26.0,2997.0,25.0,2788.0,1
1819,391777,864691135584450115,[230144 130320  15141],2022-06-09 14:30:32.002707,L23,excitatory,23P,20.0,1515.0,15.0,1289.0,1
1821,452326,864691135587011826,[268400 108288  18388],2022-06-09 14:30:32.002707,L23,excitatory,23P,313.0,7323.0,266.0,6489.0,1
1823,360272,864691135947047777,[218768 116800  26876],2022-06-09 14:30:32.002707,L23,excitatory,23P,691.0,4666.0,559.0,3938.0,1
1824,648173,864691136010921123,[360464 112032  22728],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,4571.0,28.0,4081.0,1
1828,391106,864691136105463513,[230496 119776  22368],2022-06-09 14:30:32.002707,L23,excitatory,23P,13.0,2660.0,9.0,2422.0,1
1829,358639,864691135468164178,[228704 118272  15354],2022-06-09 14:30:32.002707,L23,excitatory,23P,11.0,1778.0,8.0,1645.0,1
1836,421612,864691135446956628,[249136 112928  17088],2022-06-09 14:30:32.002707,L23,excitatory,23P,59.0,4114.0,49.0,3718.0,1
1842,551902,864691136039486462,[324624 107952  20757],2022-06-09 14:30:32.002707,L23,excitatory,23P,36.0,2794.0,22.0,2646.0,1
1844,454669,864691135508697865,[266800 111648  26421],2022-06-09 14:30:32.002707,L23,excitatory,23P,348.0,4491.0,259.0,3952.0,1
1886,581044,864691136266446836,[340672 109840  21524],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,6120.0,35.0,5440.0,1
1897,325123,864691136390820479,[211728 110592  27582],2022-06-09 14:30:32.002707,L23,inhibitory,BC,12.0,5640.0,4.0,4971.0,1
1900,552494,864691136100225653,[312256 110032  27231],2022-06-09 14:30:32.002707,L23,excitatory,23P,76.0,2659.0,68.0,2321.0,1
1901,256047,864691135695964058,[170016 122064  18290],2022-06-09 14:30:32.002707,L23,excitatory,23P,68.0,3761.0,51.0,3411.0,1
1912,224581,864691135463076414,[153648 129728  24040],2022-06-09 14:30:32.002707,L23,excitatory,23P,34.0,4536.0,31.0,4085.0,1
1914,452219,864691136724074237,[276896 100656  16543],2022-06-09 14:30:32.002707,L23,inhibitory,NGC,20.0,4793.0,16.0,4358.0,1
1921,294429,864691135692704959,[193696 133408  20129],2022-06-09 14:30:32.002707,L23,excitatory,23P,48.0,2558.0,37.0,2365.0,1
1922,487567,864691136237524796,[281600 124000  24861],2022-06-09 14:30:32.002707,L23,excitatory,23P,310.0,7065.0,256.0,6064.0,1
1937,258590,864691135952028963,[175728 136496  23850],2022-06-09 14:30:32.002707,L23,excitatory,23P,82.0,5123.0,69.0,4458.0,1
1939,693284,864691136215646142,[382128 116112  26843],2022-06-09 14:30:32.002707,L23,inhibitory,MC,250.0,3193.0,204.0,2789.0,1
1941,325742,864691136105440729,[196768 116096  18352],2022-06-09 14:30:32.002707,L23,excitatory,23P,61.0,3882.0,48.0,3547.0,1
1942,110003,864691135725627967,[106720 139872  22446],2022-06-09 14:30:32.002707,L23,excitatory,23P,25.0,2365.0,21.0,2124.0,1
1943,487619,864691136547949730,[293200 121616  24872],2022-06-09 14:30:32.002707,L23,excitatory,23P,93.0,3873.0,79.0,3452.0,1
1945,325634,864691136333743283,[198912 124592  17336],2022-06-09 14:30:32.002707,L23,excitatory,23P,136.0,3452.0,117.0,3165.0,1
1947,452150,864691136907021934,[275072 110672  15684],2022-06-09 14:30:32.002707,L23,excitatory,23P,159.0,2084.0,140.0,1954.0,1
1962,259180,864691136989921941,[179968 135280  26260],2022-06-09 14:30:32.002707,L23,excitatory,23P,376.0,3474.0,316.0,3003.0,1
1963,155449,864691135081718775,[116464 129536  22657],2022-06-09 14:30:32.002707,L23,excitatory,23P,185.0,4362.0,150.0,3784.0,1
1971,153506,864691136109295288,[122624 110960  21952],2022-06-09 14:30:32.002707,L23,excitatory,23P,162.0,1522.0,144.0,1426.0,1
1982,155700,864691135865564037,[121184 129920  24445],2022-06-09 14:30:32.002707,L23,excitatory,23P,192.0,2060.0,168.0,1906.0,1
1991,294933,864691135104176973,[188512 134384  23859],2022-06-09 14:30:32.002707,L23,excitatory,23P,1126.0,2938.0,900.0,2564.0,1
1996,517750,864691136023773753,[300656 121600  15321],2022-06-09 14:30:32.002707,L23,excitatory,23P,40.0,2981.0,26.0,2741.0,1
2000,153964,864691136951625439,[127984 121472  25495],2022-06-09 14:30:32.002707,L23,excitatory,23P,275.0,2384.0,250.0,2198.0,1
2012,222011,864691136065271704,[158976 113904  15445],2022-06-09 14:30:32.002707,L23,excitatory,23P,207.0,2248.0,186.0,2054.0,1
2013,611335,864691135403733486,[353648 114624  25755],2022-06-09 14:30:32.002707,L23,excitatory,23P,99.0,4253.0,82.0,3719.0,1
2019,325493,864691135644659695,[211632 111568  16149],2022-06-09 14:30:32.002707,L23,excitatory,23P,105.0,3593.0,83.0,3324.0,1
2022,188444,864691135490581735,[146784 123424  18564],2022-06-09 14:30:32.002707,L23,inhibitory,MC,1541.0,4103.0,935.0,3613.0,1
2031,358657,864691135809446348,[214880 111200  15730],2022-06-09 14:30:32.002707,L23,excitatory,23P,135.0,2315.0,119.0,2119.0,1
2037,292555,864691134917684234,[184288 111568  19657],2022-06-09 14:30:32.002707,L23,excitatory,23P,188.0,4369.0,175.0,3987.0,1
2049,107146,864691135440819272,[114544 113792  22613],2022-06-09 14:30:32.002707,L23,excitatory,23P,124.0,5222.0,107.0,4281.0,1
2054,64300,864691136039698942,[ 95120 117920  21624],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,688.0,44.0,651.0,1
2055,109250,864691136327109783,[113600 135264  16946],2022-06-09 14:30:32.002707,L23,excitatory,23P,40.0,3118.0,32.0,2874.0,1
2056,359271,864691136039368702,[227280 116368  19262],2022-06-09 14:30:32.002707,L23,excitatory,23P,169.0,3962.0,157.0,3648.0,1
2058,191441,864691136388691319,[138704 137872  27314],2022-06-09 14:30:32.002707,L23,excitatory,23P,245.0,1054.0,202.0,878.0,1
2060,608848,864691135502179165,[354432 108496  25084],2022-06-09 14:30:32.002707,L23,excitatory,23P,149.0,6681.0,116.0,6080.0,1
2062,292026,864691135644885487,[192768 120864  16087],2022-06-09 14:30:32.002707,L23,excitatory,23P,149.0,3359.0,133.0,3089.0,1
2063,553319,864691135847929182,[324336 114096  19845],2022-06-09 14:30:32.002707,L23,excitatory,23P,237.0,5723.0,196.0,5276.0,1
2064,648623,864691135467567756,[367280 111616  27489],2022-06-09 14:30:32.002707,L23,excitatory,23P,23.0,2383.0,8.0,2015.0,1
2066,290660,864691135447003476,[182944 108368  16312],2022-06-09 14:30:32.002707,L23,excitatory,23P,40.0,3513.0,30.0,3153.0,1
2074,361338,864691135969211237,[226336 136976  20480],2022-06-09 14:30:32.002707,L23,excitatory,23P,338.0,3923.0,299.0,3501.0,1
2077,644782,864691135824239875,[364048 119744  17860],2022-06-09 14:30:32.002707,L23,excitatory,23P,22.0,1880.0,15.0,1659.0,1
2079,110675,864691135366987513,[113808 140208  25541],2022-06-09 14:30:32.002707,L23,excitatory,23P,131.0,3518.0,107.0,2955.0,1
2084,648099,864691135454079082,[364464 123088  21993],2022-06-09 14:30:32.002707,L23,excitatory,23P,267.0,3477.0,231.0,3019.0,1
2085,189870,864691135207763577,[135728 131360  16986],2022-06-09 14:30:32.002707,L23,excitatory,23P,52.0,2276.0,46.0,2168.0,1
2086,393493,864691135777543613,[235152 128224  27485],2022-06-09 14:30:32.002707,L23,excitatory,23P,135.0,2614.0,120.0,2294.0,1
2088,324506,864691135012547574,[210256 106640  23409],2022-06-09 14:30:32.002707,L23,excitatory,23P,176.0,4675.0,158.0,4353.0,1
2089,518277,864691135581840749,[295488 116912  20104],2022-06-09 14:30:32.002707,L23,excitatory,23P,145.0,5216.0,119.0,4710.0,1
2100,109842,864691135373656649,[101280 138896  21490],2022-06-09 14:30:32.002707,L23,excitatory,23P,9.0,860.0,5.0,770.0,1
2102,608573,864691135490695143,[357088 104208  22571],2022-06-09 14:30:32.002707,L23,excitatory,23P,105.0,3943.0,88.0,3582.0,1
2108,110494,864691135323274140,[111808 135328  24811],2022-06-09 14:30:32.002707,L23,excitatory,23P,456.0,1352.0,394.0,1237.0,1
2110,64297,864691136112316497,[ 94608 115264  21452],2022-06-09 14:30:32.002707,L23,excitatory,23P,8.0,974.0,5.0,936.0,1
2112,326509,864691136266637300,[198912 113488  23980],2022-06-09 14:30:32.002707,L23,inhibitory,BC,32.0,7013.0,14.0,6291.0,1
2119,257006,864691135859073128,[165024 115920  25488],2022-06-09 14:30:32.002707,L23,excitatory,23P,382.0,5141.0,333.0,4548.0,1
2134,106364,864691135807278621,[111504 118160  16219],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,3674.0,18.0,3429.0,1
2136,221238,864691135772022779,[157872 109472  22608],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,508.0,1811.0,408.0,1620.0,1
2147,107362,864691135502356917,[111136 126960  24331],2022-06-09 14:30:32.002707,L23,excitatory,23P,129.0,1855.0,117.0,1708.0,1
2153,518732,864691136811813491,[305600 118400  21305],2022-06-09 14:30:32.002707,L23,excitatory,23P,79.0,4041.0,69.0,3653.0,1
2155,357197,864691135483248171,[227776 104704  15293],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,10.0,1909.0,4.0,1713.0,1
2156,153055,864691136297101851,[122640 123552  18019],2022-06-09 14:30:32.002707,L23,excitatory,23P,48.0,1980.0,43.0,1872.0,1
2157,223011,864691135194799146,[163296 116736  23039],2022-06-09 14:30:32.002707,L23,excitatory,23P,80.0,3994.0,64.0,3700.0,1
2160,63587,864691135807978065,[ 92384 125360  15525],2022-06-09 14:30:32.002707,L23,excitatory,23P,124.0,2543.0,111.0,2273.0,1
2161,325553,864691135557231556,[203248 112352  16973],2022-06-09 14:30:32.002707,L23,excitatory,23P,71.0,2232.0,63.0,2097.0,1
2162,221741,864691135699573794,[151264 108480  26145],2022-06-09 14:30:32.002707,L23,excitatory,23P,110.0,2841.0,92.0,2625.0,1
2163,453383,864691136023193736,[272544 115200  15845],2022-06-09 14:30:32.002707,L23,excitatory,23P,96.0,3652.0,84.0,3293.0,1
2165,63645,864691134964563743,[ 88304 125392  15877],2022-06-09 14:30:32.002707,L23,excitatory,23P,7.0,1126.0,3.0,1055.0,1
2166,325034,864691136105620953,[204304 109040  26576],2022-06-09 14:30:32.002707,L23,excitatory,23P,212.0,4550.0,180.0,4043.0,1
2167,390483,864691136830048110,[232128 117504  17717],2022-06-09 14:30:32.002707,L23,excitatory,23P,287.0,4439.0,247.0,4052.0,1
2168,110486,864691136723415037,[110112 138080  24388],2022-06-09 14:30:32.002707,L23,excitatory,NGC,228.0,2279.0,203.0,1823.0,1
2174,153307,864691136321885335,[117136 116016  21074],2022-06-09 14:30:32.002707,L23,excitatory,23P,123.0,2265.0,106.0,2062.0,1
2176,553323,864691136903266226,[325920 126048  19723],2022-06-09 14:30:32.002707,L23,excitatory,23P,75.0,5120.0,58.0,4603.0,1
2179,324929,864691136723316989,[199568 107904  26352],2022-06-09 14:30:32.002707,L23,excitatory,23P,60.0,4235.0,49.0,3839.0,1
2180,257754,864691134964755743,[174640 127424  17915],2022-06-09 14:30:32.002707,L23,inhibitory,BC,3111.0,14300.0,1981.0,12541.0,1
2197,191120,864691136672681095,[140176 142272  25450],2022-06-09 14:30:32.002707,L23,excitatory,23P,88.0,2462.0,78.0,2180.0,1
2201,453827,864691135382925803,[267104 126160  19903],2022-06-09 14:30:32.002707,L23,excitatory,23P,196.0,3085.0,177.0,2873.0,1
2203,188574,864691136010954659,[145120 120464  19378],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,82.0,2698.0,72.0,2371.0,1
2204,291823,864691135427272178,[194864 110944  27271],2022-06-09 14:30:32.002707,L23,excitatory,23P,120.0,1814.0,108.0,1643.0,1
2213,692922,864691135823288835,[388400 117312  23430],2022-06-09 14:30:32.002707,L23,excitatory,23P,77.0,1088.0,63.0,946.0,1
2216,191023,864691135212705408,[141168 133008  24847],2022-06-09 14:30:32.002707,L23,excitatory,23P,329.0,2791.0,291.0,2542.0,1
2222,113788,864691136266449652,[100944 144064  24651],2022-06-09 14:30:32.002707,L23,excitatory,23P,41.0,660.0,34.0,576.0,1
2223,154116,864691135700263035,[123328 116416  26813],2022-06-09 14:30:32.002707,L23,excitatory,23P,238.0,3245.0,209.0,2943.0,1
2224,224160,864691136272927934,[158512 138592  19860],2022-06-09 14:30:32.002707,L23,excitatory,23P,232.0,2175.0,208.0,1975.0,1
2231,391700,864691136717396854,[233248 117888  27391],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,435.0,2489.0,366.0,2212.0,1
2238,453058,864691135952277795,[276656 100368  26459],2022-06-09 14:30:32.002707,L23,excitatory,23P,317.0,7573.0,260.0,6570.0,1
2246,452961,864691135577320709,[269872  99584  25114],2022-06-09 14:30:32.002707,L23,excitatory,23P,149.0,7245.0,126.0,6309.0,1
2247,422293,864691136090929844,[254688 123680  22391],2022-06-09 14:30:32.002707,L23,excitatory,23P,18.0,4853.0,10.0,4210.0,1
2254,486354,864691136136972669,[287008 117520  15205],2022-06-09 14:30:32.002707,L23,excitatory,23P,30.0,2752.0,25.0,2519.0,1
2256,292941,864691135474646848,[184592 125488  22801],2022-06-09 14:30:32.002707,L23,excitatory,23P,101.0,3747.0,86.0,3367.0,1
2262,326645,864691135946686305,[209040 113056  24727],2022-06-09 14:30:32.002707,L23,excitatory,23P,196.0,3628.0,157.0,3285.0,1
2265,256509,864691135373813192,[168672 123472  21315],2022-06-09 14:30:32.002707,L23,excitatory,23P,94.0,5829.0,77.0,5171.0,1
2266,452724,864691136723454205,[265936 109632  22640],2022-06-09 14:30:32.002707,L23,excitatory,23P,17.0,4023.0,15.0,3669.0,1
2278,421262,864691135474678080,[259312 109472  26470],2022-06-09 14:30:32.002707,L23,excitatory,23P,497.0,3880.0,319.0,3379.0,1
2282,107041,864691136143414580,[112800 124032  22082],2022-06-09 14:30:32.002707,L23,excitatory,23P,117.0,2447.0,95.0,2152.0,1
2284,580909,864691135654166978,[333936 109952  19937],2022-06-09 14:30:32.002707,L23,excitatory,23P,57.0,6115.0,44.0,5674.0,1
2288,553139,864691136001075146,[319040 115408  18534],2022-06-09 14:30:32.002707,L23,excitatory,23P,77.0,5729.0,61.0,5233.0,1
2299,187444,864691136020315640,[144176 108928  21002],2022-06-09 14:30:32.002707,L23,excitatory,23P,216.0,4039.0,194.0,3547.0,1
2308,63830,864691135777173949,[ 92224 126640  17403],2022-06-09 14:30:32.002707,L23,excitatory,23P,107.0,2215.0,98.0,2072.0,1
2313,292871,864691135348702423,[190656 121840  22429],2022-06-09 14:30:32.002707,L23,excitatory,23P,547.0,5522.0,466.0,4905.0,1
2322,292989,864691135941290868,[194576 111888  22749],2022-06-09 14:30:32.002707,L23,excitatory,23P,74.0,3543.0,62.0,3320.0,1
2330,294992,864691135730178233,[181232 132960  24699],2022-06-09 14:30:32.002707,L23,excitatory,23P,112.0,5888.0,94.0,5088.0,1
2333,256279,864691136422939439,[165520 116560  19533],2022-06-09 14:30:32.002707,L23,excitatory,23P,264.0,5136.0,219.0,4777.0,1
2345,109062,864691135583689336,[ 98624 133664  15765],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,968.0,31.0,891.0,1
2348,294841,864691135360166983,[188272 138992  22979],2022-06-09 14:30:32.002707,L23,excitatory,23P,553.0,4407.0,484.0,3585.0,1
2349,580557,864691135581611885,[332320  94560  27588],2022-06-09 14:30:32.002707,L23,excitatory,23P,42.0,3706.0,29.0,3303.0,1
2351,485818,864691135100142368,[291168 107824  23311],2022-06-09 14:30:32.002707,L23,excitatory,23P,96.0,4377.0,77.0,3989.0,1
2352,109612,864691135639099451,[ 99408 129344  20191],2022-06-09 14:30:32.002707,L23,excitatory,23P,1632.0,2260.0,1379.0,2023.0,1
2354,581177,864691135771636731,[333728 106976  22991],2022-06-09 14:30:32.002707,L23,excitatory,23P,216.0,8275.0,183.0,7328.0,1
2355,690027,864691135799765346,[379536  95056  25727],2022-06-09 14:30:32.002707,L23,excitatory,23P,59.0,1453.0,47.0,1295.0,1
2359,223253,864691136105438169,[163424 124352  25506],2022-06-09 14:30:32.002707,L23,excitatory,23P,464.0,6351.0,409.0,5468.0,1
2360,155432,864691136812414579,[115040 131568  22664],2022-06-09 14:30:32.002707,L23,excitatory,23P,37.0,3195.0,33.0,2800.0,1
2362,291857,864691135462255517,[184016 111984  15275],2022-06-09 14:30:32.002707,L23,excitatory,23P,286.0,1950.0,251.0,1831.0,1
2365,357294,864691136723502077,[225056 110176  17093],2022-06-09 14:30:32.002707,L23,inhibitory,BC,1806.0,6801.0,1084.0,6131.0,1
2366,222256,864691135012452086,[147808 118720  17581],2022-06-09 14:30:32.002707,L23,excitatory,23P,156.0,1995.0,132.0,1884.0,1
2369,67337,864691135939812774,[ 84208 132144  18712],2022-06-09 14:30:32.002707,L23,excitatory,23P,15.0,1448.0,13.0,1263.0,1
2371,360848,864691136004947658,[227888 128544  17874],2022-06-09 14:30:32.002707,L23,excitatory,23P,547.0,5264.0,484.0,4719.0,1
2373,454734,864691136237128975,[265328 120944  27064],2022-06-09 14:30:32.002707,L23,excitatory,23P,1127.0,6045.0,932.0,5345.0,1
2378,454779,864691135447027284,[272272 121232  26485],2022-06-09 14:30:32.002707,L23,excitatory,23P,80.0,4712.0,68.0,4174.0,1
2382,291682,864691135194786858,[190128 109120  26177],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,2138.0,41.0,2030.0,1
2383,421167,864691136906696558,[255328 100976  26246],2022-06-09 14:30:32.002707,L23,inhibitory,BC,1545.0,9846.0,945.0,8577.0,1
2399,255767,864691135517377674,[172560 119712  15825],2022-06-09 14:30:32.002707,L23,excitatory,23P,8.0,2291.0,7.0,2094.0,1
2401,155610,864691135800087138,[119456 127984  23407],2022-06-09 14:30:32.002707,L23,excitatory,23P,749.0,41.0,616.0,35.0,1
2423,453360,864691136903037362,[269296 121872  16118],2022-06-09 14:30:32.002707,L23,excitatory,23P,21.0,2846.0,14.0,2632.0,1
2428,292443,864691136309753690,[180704 114352  18961],2022-06-09 14:30:32.002707,L23,excitatory,23P,66.0,5399.0,54.0,4848.0,1
2429,222843,864691135618162575,[147776 124864  22165],2022-06-09 14:30:32.002707,L23,excitatory,23P,510.0,4306.0,432.0,3758.0,1
2430,255870,864691135364662770,[173488 111840  16554],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,22.0,1732.0,19.0,1549.0,1
2443,390924,864691136903034290,[229760 119040  20707],2022-06-09 14:30:32.002707,L23,excitatory,23P,20.0,2779.0,17.0,2622.0,1
2450,328531,864691136090913972,[207232 134144  22904],2022-06-09 14:30:32.002707,L23,excitatory,23P,247.0,4245.0,217.0,3731.0,1
2453,358968,864691136273646861,[214032 114032  18201],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,2816.0,21.0,2634.0,1
2463,256122,864691135345243551,[168592 114768  18855],2022-06-09 14:30:32.002707,L23,excitatory,23P,27.0,4382.0,21.0,3961.0,1
2468,421219,864691135498019091,[248240 100464  26456],2022-06-09 14:30:32.002707,L23,excitatory,23P,124.0,3512.0,97.0,3199.0,1
2470,107091,864691136379113941,[102496 113968  22980],2022-06-09 14:30:32.002707,L23,excitatory,23P,65.0,1329.0,50.0,1185.0,1
2481,153135,864691136264006628,[123584 113216  19354],2022-06-09 14:30:32.002707,L23,excitatory,23P,217.0,3713.0,187.0,3431.0,1
2490,642376,864691135809484492,[368112 101600  26934],2022-06-09 14:30:32.002707,L23,excitatory,23P,308.0,3030.0,276.0,2764.0,1
2500,188940,864691135462270877,[139056 113232  21885],2022-06-09 14:30:32.002707,L23,excitatory,23P,36.0,3581.0,34.0,3280.0,1
2502,610291,864691135753715149,[345744 113792  18217],2022-06-09 14:30:32.002707,L23,excitatory,23P,261.0,5580.0,227.0,5001.0,1
2503,153780,864691135696203418,[121952 119232  24013],2022-06-09 14:30:32.002707,L23,excitatory,23P,149.0,3009.0,114.0,2701.0,1
2504,106411,864691135560839393,[105696 121728  16666],2022-06-09 14:30:32.002707,L23,excitatory,23P,135.0,3545.0,104.0,3252.0,1
2507,421869,864691135644662255,[259360 112960  18754],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,2818.0,29.0,2630.0,1
2509,487558,864691135581810285,[279472 112256  24703],2022-06-09 14:30:32.002707,L23,excitatory,23P,109.0,7066.0,78.0,5863.0,1
2510,325633,864691135575527198,[198368 121424  17436],2022-06-09 14:30:32.002707,L23,inhibitory,BC,3638.0,7810.0,1929.0,6999.0,1
