,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DOM_labels
443,423005,864691135610232899,[247504 130512  15576],2022-06-09 14:30:32.002707,L4,excitatory,23P,19.0,1016.0,17.0,913.0,1
449,394379,864691135776084653,[232000 152352  19953],2022-06-09 14:30:32.002707,L4,excitatory,4P,274.0,2388.0,256.0,2084.0,1
453,261967,864691135012917910,[172240 163904  17553],2022-06-09 14:30:32.002707,L4,excitatory,4P,102.0,1429.0,85.0,1228.0,1
454,395391,864691135367003385,[238480 158640  26108],2022-06-09 14:30:32.002707,L4,excitatory,4P,215.0,2947.0,185.0,2372.0,1
455,695738,864691135686949856,[378208 142512  23127],2022-06-09 14:30:32.002707,L4,excitatory,4P,190.0,1550.0,161.0,1279.0,1
456,194260,864691135715377434,[132688 160224  18685],2022-06-09 14:30:32.002707,L4,excitatory,4P,598.0,3401.0,499.0,2901.0,1
457,160067,864691136008552366,[122464 175536  24625],2022-06-09 14:30:32.002707,L4,excitatory,4P,496.0,1377.0,430.0,1188.0,1
458,225098,864691136705258094,[148400 157808  15254],2022-06-09 14:30:32.002707,L4,excitatory,4P,151.0,1021.0,133.0,886.0,1
461,490289,864691135660503536,[282912 151216  17465],2022-06-09 14:30:32.002707,L4,excitatory,4P,148.0,2262.0,136.0,1949.0,1
462,299491,864691135865950341,[191424 168672  24776],2022-06-09 14:30:32.002707,L4,excitatory,4P,454.0,3081.0,392.0,2530.0,1
463,613658,864691136224710078,[350720 151312  16049],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,2978.0,36.0,2639.0,1
464,225053,864691135012459510,[157216 139536  27246],2022-06-09 14:30:32.002707,L4,excitatory,23P,106.0,678.0,95.0,608.0,1
466,423364,864691135012888470,[262032 139024  16799],2022-06-09 14:30:32.002707,L4,excitatory,4P,201.0,3688.0,175.0,3199.0,1
468,391825,864691135751358344,[238480 134768  15611],2022-06-09 14:30:32.002707,L4,excitatory,23P,82.0,2885.0,69.0,2609.0,1
470,520380,864691135501586242,[306576 137344  22281],2022-06-09 14:30:32.002707,L4,excitatory,4P,157.0,2326.0,139.0,2062.0,1
471,426243,864691135740204651,[254256 146752  22498],2022-06-09 14:30:32.002707,L4,excitatory,4P,27.0,2266.0,22.0,1969.0,1
472,554292,864691135855612974,[322512 128848  16472],2022-06-09 14:30:32.002707,L4,excitatory,23P,26.0,4200.0,16.0,3870.0,1
473,521409,864691135807239453,[306080 146032  16989],2022-06-09 14:30:32.002707,L4,excitatory,4P,99.0,1302.0,89.0,1205.0,1
475,112236,864691135213031480,[107920 147360  16247],2022-06-09 14:30:32.002707,L4,excitatory,23P,399.0,1909.0,337.0,1736.0,1
476,456140,864691135584202360,[270000 138736  24658],2022-06-09 14:30:32.002707,L4,excitatory,4P,224.0,4433.0,194.0,3859.0,1
477,521402,864691135807244573,[303872 147472  16791],2022-06-09 14:30:32.002707,L4,excitatory,4P,312.0,1678.0,269.0,1488.0,1
479,394784,864691135341029317,[241840 148176  21275],2022-06-09 14:30:32.002707,L4,excitatory,4P,13.0,1271.0,13.0,1135.0,1
480,225974,864691135134650649,[156976 147744  19553],2022-06-09 14:30:32.002707,L4,excitatory,23P,387.0,2647.0,336.0,2357.0,1
481,70276,864691135815490895,[ 84800 152576  16814],2022-06-09 14:30:32.002707,L4,excitatory,23P,115.0,819.0,103.0,745.0,1
484,328159,864691135809624012,[210928 142080  20189],2022-06-09 14:30:32.002707,L4,excitatory,23P,49.0,1364.0,42.0,1244.0,1
485,392996,864691135937392693,[238912 133024  22819],2022-06-09 14:30:32.002707,L4,inhibitory,BC,4665.0,7543.0,2345.0,6316.0,1
486,555227,864691135785710276,[319840 136880  23643],2022-06-09 14:30:32.002707,L4,excitatory,4P,17.0,2753.0,11.0,2347.0,1
487,392622,864691136273020606,[240672 141088  20298],2022-06-09 14:30:32.002707,L4,excitatory,23P,54.0,2956.0,44.0,2704.0,1
488,699856,864691135876011091,[383520 144800  24325],2022-06-09 14:30:32.002707,L4,excitatory,4P,241.0,2192.0,210.0,1916.0,1
489,156344,864691135474685504,[130448 145088  15395],2022-06-09 14:30:32.002707,L4,excitatory,23P,53.0,2105.0,39.0,1888.0,1
490,612979,864691135307109702,[350720 131920  24643],2022-06-09 14:30:32.002707,L4,excitatory,4P,233.0,2902.0,192.0,2611.0,1
491,263113,864691135490549607,[169920 161104  23425],2022-06-09 14:30:32.002707,L4,excitatory,4P,555.0,2897.0,480.0,2341.0,1
494,158563,864691136194021334,[115632 161136  16453],2022-06-09 14:30:32.002707,L4,excitatory,4P,279.0,1437.0,244.0,1265.0,1
495,455264,864691135293307404,[267360 134528  17808],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,226.0,6994.0,194.0,5950.0,1
498,696389,864691135841084387,[392208 135872  27441],2022-06-09 14:30:32.002707,L4,excitatory,4P,195.0,1143.0,173.0,932.0,1
500,329990,864691135660545264,[211936 149456  18276],2022-06-09 14:30:32.002707,L4,excitatory,4P,365.0,2793.0,309.0,2353.0,1
504,612306,864691135583694456,[355776 135296  19486],2022-06-09 14:30:32.002707,L4,excitatory,4P,49.0,3333.0,29.0,3029.0,1
507,522516,864691136965814478,[303424 156016  22658],2022-06-09 14:30:32.002707,L4,excitatory,4P,53.0,2036.0,49.0,1734.0,1
508,113006,864691135758523982,[100832 153504  20618],2022-06-09 14:30:32.002707,L4,excitatory,23P,49.0,1467.0,40.0,1281.0,1
512,556243,864691136482900524,[325536 150848  18743],2022-06-09 14:30:32.002707,L4,excitatory,4P,23.0,1877.0,15.0,1720.0,1
517,424277,864691135488277818,[247696 140384  23948],2022-06-09 14:30:32.002707,L4,excitatory,23P,103.0,4420.0,87.0,3665.0,1
520,360782,864691135474680640,[216736 140192  17448],2022-06-09 14:30:32.002707,L4,excitatory,4P,236.0,3270.0,207.0,2821.0,1
523,360443,864691136227287377,[219680 141200  15197],2022-06-09 14:30:32.002707,L4,excitatory,23P,392.0,2083.0,351.0,1785.0,1
526,329773,864691135490254951,[208912 157072  17608],2022-06-09 14:30:32.002707,L4,excitatory,4P,507.0,3270.0,434.0,2840.0,1
529,298443,864691135544419880,[193536 169152  18724],2022-06-09 14:30:32.002707,L4,excitatory,4P,274.0,2578.0,219.0,2083.0,1
533,259609,864691135775774125,[169824 153904  16174],2022-06-09 14:30:32.002707,L4,excitatory,4P,270.0,2379.0,224.0,2008.0,1
537,556190,864691135939348481,[317280 146944  18710],2022-06-09 14:30:32.002707,L4,excitatory,4P,11.0,1429.0,8.0,1311.0,1
539,296397,864691135463654469,[185248 149360  20153],2022-06-09 14:30:32.002707,L4,excitatory,4P,312.0,1193.0,270.0,1076.0,1
543,331740,864691136826272110,[198752 167760  16196],2022-06-09 14:30:32.002707,L4,excitatory,4P,581.0,1545.0,507.0,1307.0,1
544,424121,864691135502027189,[255072 133648  22524],2022-06-09 14:30:32.002707,L4,excitatory,23P,40.0,1994.0,25.0,1727.0,1
547,154971,864691135644665327,[120176 142512  19510],2022-06-09 14:30:32.002707,L4,excitatory,23P,129.0,3327.0,113.0,2972.0,1
549,583775,864691136084487788,[332240 140480  18915],2022-06-09 14:30:32.002707,L4,excitatory,4P,62.0,5349.0,53.0,4763.0,1
551,160385,864691135100268064,[119904 174048  26689],2022-06-09 14:30:32.002707,L4,excitatory,23P,16.0,591.0,14.0,507.0,1
554,113098,864691135562749380,[111152 150896  21021],2022-06-09 14:30:32.002707,L4,inhibitory,MC,60.0,3369.0,53.0,2904.0,1
555,327478,864691135553679044,[202944 138368  16736],2022-06-09 14:30:32.002707,L4,excitatory,23P,58.0,3193.0,47.0,2975.0,1
558,585881,864691135807305501,[330848 151904  21524],2022-06-09 14:30:32.002707,L4,excitatory,4P,21.0,1725.0,20.0,1576.0,1
559,426221,864691135560495841,[250384 149472  21966],2022-06-09 14:30:32.002707,L4,excitatory,4P,255.0,1338.0,228.0,1142.0,1
560,394369,864691136065538712,[229984 150048  19596],2022-06-09 14:30:32.002707,L4,excitatory,4P,3864.0,2785.0,3172.0,2466.0,1
564,159075,864691136134726795,[121712 169904  18284],2022-06-09 14:30:32.002707,L4,excitatory,4P,255.0,4041.0,225.0,3418.0,1
568,191733,864691135210060224,[143776 147104  15748],2022-06-09 14:30:32.002707,L4,excitatory,23P,170.0,1024.0,156.0,939.0,1
570,257560,864691135683224562,[179648 135168  16040],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,73.0,1511.0,59.0,1381.0,1
572,521259,864691135113160089,[306560 145424  16003],2022-06-09 14:30:32.002707,L4,excitatory,4P,170.0,1318.0,132.0,1181.0,1
575,225694,864691136903055794,[151488 143984  18156],2022-06-09 14:30:32.002707,L4,excitatory,23P,64.0,1496.0,55.0,1329.0,1
580,614684,864691136370812040,[358192 150240  22509],2022-06-09 14:30:32.002707,L4,excitatory,4P,22.0,1978.0,20.0,1737.0,1
584,553905,864691135476153512,[326784 126656  25013],2022-06-09 14:30:32.002707,L4,excitatory,23P,239.0,5900.0,208.0,5203.0,1
588,197546,864691135614234059,[132000 177696  24880],2022-06-09 14:30:32.002707,L4,excitatory,4P,369.0,1886.0,311.0,1618.0,1
589,67158,864691135915197030,[ 92864 141504  16924],2022-06-09 14:30:32.002707,L4,excitatory,23P,127.0,1673.0,118.0,1516.0,1
591,157088,864691136108739512,[115680 155552  19936],2022-06-09 14:30:32.002707,L4,excitatory,4P,544.0,2618.0,475.0,2248.0,1
601,157985,864691135292185782,[122672 159136  25494],2022-06-09 14:30:32.002707,L4,excitatory,4P,518.0,2288.0,453.0,1900.0,1
612,299259,864691136815800430,[183488 164272  23769],2022-06-09 14:30:32.002707,L4,excitatory,4P,53.0,1369.0,44.0,1177.0,1
614,226012,864691135569403014,[162928 151248  20076],2022-06-09 14:30:32.002707,L4,excitatory,4P,892.0,2999.0,785.0,2506.0,1
618,586255,864691135103987789,[329456 149104  24791],2022-06-09 14:30:32.002707,L4,excitatory,4P,321.0,1874.0,275.0,1674.0,1
619,161487,864691135012917654,[117440 177296  18425],2022-06-09 14:30:32.002707,L4,excitatory,4P,307.0,2356.0,252.0,2017.0,1
624,157735,864691136297193755,[120192 149072  23769],2022-06-09 14:30:32.002707,L4,excitatory,4P,580.0,3384.0,496.0,2913.0,1
625,365790,864691135368438002,[227472 165520  21083],2022-06-09 14:30:32.002707,L4,excitatory,4P,155.0,1156.0,140.0,1036.0,1
626,227621,864691135467535244,[157200 168896  18481],2022-06-09 14:30:32.002707,L4,excitatory,4P,554.0,3354.0,486.0,2816.0,1
632,298814,864691135658148738,[189040 164896  21017],2022-06-09 14:30:32.002707,L4,excitatory,4P,128.0,2715.0,106.0,2260.0,1
633,656745,864691135564669015,[365376 150720  19585],2022-06-09 14:30:32.002707,L4,excitatory,4P,19.0,1275.0,15.0,1123.0,1
637,226237,864691135968877925,[157744 152784  21170],2022-06-09 14:30:32.002707,L4,excitatory,4P,81.0,864.0,61.0,756.0,1
642,329398,864691136680583798,[207600 147952  16336],2022-06-09 14:30:32.002707,L4,excitatory,4P,71.0,1197.0,59.0,1083.0,1
644,393728,864691135491854066,[231200 158464  16262],2022-06-09 14:30:32.002707,L4,excitatory,4P,193.0,2143.0,160.0,1812.0,1
645,488641,864691135737191812,[286128 130096  19079],2022-06-09 14:30:32.002707,L4,inhibitory,BC,2380.0,14431.0,1506.0,12565.0,1
650,426359,864691135103969357,[256688 157280  22996],2022-06-09 14:30:32.002707,L4,excitatory,4P,232.0,2585.0,208.0,2130.0,1
651,73840,864691135975475779,[ 84048 167744  19465],2022-06-09 14:30:32.002707,L4,excitatory,4P,3.0,323.0,2.0,263.0,1
656,333751,864691135446606676,[202672 169920  25537],2022-06-09 14:30:32.002707,L4,excitatory,4P,52.0,1786.0,42.0,1514.0,1
658,696120,864691135771652683,[389104 130336  25627],2022-06-09 14:30:32.002707,L4,excitatory,23P,12.0,636.0,5.0,496.0,1
659,30158,864691135478585798,[ 74736 149776  20534],2022-06-09 14:30:32.002707,L4,excitatory,23P,13.0,457.0,7.0,430.0,1
660,364393,864691135442694130,[214464 160528  15254],2022-06-09 14:30:32.002707,L4,inhibitory,MC,30.0,4394.0,21.0,3907.0,1
661,555074,864691135609447431,[318592 128832  22368],2022-06-09 14:30:32.002707,L4,excitatory,23P,88.0,6959.0,61.0,5985.0,1
662,699909,864691135393991925,[391152 147520  24527],2022-06-09 14:30:32.002707,L4,excitatory,4P,16.0,590.0,10.0,515.0,1
664,366223,864691136361510882,[215840 164192  25618],2022-06-09 14:30:32.002707,L4,excitatory,4P,19.0,2266.0,12.0,1908.0,1
665,228087,864691135974802031,[152144 171504  20421],2022-06-09 14:30:32.002707,L4,excitatory,4P,82.0,2313.0,70.0,2019.0,1
666,263355,864691136685707630,[171504 167072  25372],2022-06-09 14:30:32.002707,L4,excitatory,4P,199.0,1274.0,180.0,1073.0,1
667,429118,864691135385313365,[255776 165824  26332],2022-06-09 14:30:32.002707,L4,excitatory,4P,35.0,1936.0,29.0,1626.0,1
668,226713,864691135799737698,[150928 157776  25387],2022-06-09 14:30:32.002707,L4,excitatory,4P,370.0,3315.0,318.0,2720.0,1
669,556777,864691136537781666,[319952 144416  22249],2022-06-09 14:30:32.002707,L4,excitatory,4P,62.0,2753.0,56.0,2449.0,1
670,653532,864691135490250343,[376720 141808  22175],2022-06-09 14:30:32.002707,L4,excitatory,4P,170.0,1193.0,152.0,1031.0,1
671,394472,864691135476302760,[241248 154608  20189],2022-06-09 14:30:32.002707,L4,excitatory,4P,188.0,1710.0,170.0,1516.0,1
672,193597,864691135564941399,[138672 148928  27436],2022-06-09 14:30:32.002707,L4,excitatory,23P,210.0,2351.0,160.0,2039.0,1
673,396588,864691135415790010,[234656 166048  20033],2022-06-09 14:30:32.002707,L4,excitatory,5P-IT,303.0,2334.0,220.0,2022.0,1
675,194538,864691135617798799,[144432 161856  18908],2022-06-09 14:30:32.002707,L4,excitatory,4P,213.0,2616.0,198.0,2189.0,1
676,73538,864691136050867187,[ 91872 165632  16578],2022-06-09 14:30:32.002707,L4,excitatory,4P,183.0,539.0,167.0,490.0,1
677,226434,864691136118773528,[158912 152832  23172],2022-06-09 14:30:32.002707,L4,excitatory,4P,34.0,2715.0,26.0,2300.0,1
679,33854,864691135428717616,[ 79328 163184  21194],2022-06-09 14:30:32.002707,L4,excitatory,4P,8.0,199.0,6.0,169.0,1
681,225051,864691135194782250,[156624 142064  27231],2022-06-09 14:30:32.002707,L4,excitatory,23P,536.0,2167.0,434.0,1900.0,1
682,160083,864691135462691390,[124144 161648  24392],2022-06-09 14:30:32.002707,L4,excitatory,4P,1204.0,2269.0,1014.0,1838.0,1
684,194731,864691136105465305,[146576 171424  19612],2022-06-09 14:30:32.002707,L4,excitatory,4P,668.0,1438.0,560.0,1299.0,1
686,226310,864691136422861359,[155280 157008  22158],2022-06-09 14:30:32.002707,L4,excitatory,4P,328.0,1653.0,295.0,1439.0,1
687,33290,864691135753655501,[ 71184 161824  20089],2022-06-09 14:30:32.002707,L4,excitatory,4P,12.0,339.0,8.0,278.0,1
688,262372,864691136482917164,[180000 163472  18856],2022-06-09 14:30:32.002707,L4,excitatory,4P,697.0,3621.0,567.0,3192.0,1
689,194778,864691136422869039,[132864 168096  20459],2022-06-09 14:30:32.002707,L4,excitatory,4P,123.0,1085.0,112.0,893.0,1
690,612762,864691135385313109,[346880 136656  22992],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,2484.0,8.0,2225.0,1
692,522163,864691135233122137,[306448 157008  20418],2022-06-09 14:30:32.002707,L4,excitatory,4P,147.0,1168.0,121.0,1031.0,1
693,258530,864691136423140143,[166128 140208  23525],2022-06-09 14:30:32.002707,L4,excitatory,23P,149.0,4798.0,134.0,4097.0,1
694,329860,864691135644674031,[197824 156304  18126],2022-06-09 14:30:32.002707,L4,excitatory,4P,101.0,2739.0,87.0,2371.0,1
695,555617,864691136542982818,[317312 129152  27277],2022-06-09 14:30:32.002707,L4,excitatory,23P,331.0,3181.0,288.0,2808.0,1
697,26629,864691136148350545,[ 72896 143488  20308],2022-06-09 14:30:32.002707,L4,excitatory,23P,12.0,794.0,9.0,671.0,1
698,555316,864691136548664994,[321200 132384  24769],2022-06-09 14:30:32.002707,L4,excitatory,23P,21.0,2748.0,17.0,2352.0,1
699,329368,864691136951607263,[206016 152400  15854],2022-06-09 14:30:32.002707,L4,excitatory,4P,65.0,1238.0,57.0,1086.0,1
703,297380,864691135809499852,[195152 152080  27031],2022-06-09 14:30:32.002707,L4,excitatory,4P,163.0,899.0,151.0,784.0,1
704,225350,864691137053628278,[159648 149936  15875],2022-06-09 14:30:32.002707,L4,excitatory,4P,134.0,939.0,111.0,840.0,1
705,392745,864691135373631049,[241456 138544  20762],2022-06-09 14:30:32.002707,L4,excitatory,23P,700.0,4049.0,609.0,3384.0,1
707,191562,864691136209023676,[139184 156944  15322],2022-06-09 14:30:32.002707,L4,excitatory,4P,345.0,1541.0,304.0,1376.0,1
708,584310,864691135995053002,[335504 138112  24660],2022-06-09 14:30:32.002707,L4,inhibitory,BC,7194.0,9879.0,3068.0,8260.0,1
711,330086,864691136273624333,[205952 143984  19368],2022-06-09 14:30:32.002707,L4,excitatory,4P,14.0,1037.0,10.0,932.0,1
712,191928,864691136817329006,[140864 157312  17946],2022-06-09 14:30:32.002707,L4,excitatory,4P,155.0,932.0,136.0,854.0,1
713,259817,864691135382492890,[176176 146992  16814],2022-06-09 14:30:32.002707,L4,excitatory,4P,48.0,1274.0,45.0,1174.0,1
715,260041,864691135975498819,[174096 158240  18347],2022-06-09 14:30:32.002707,L4,excitatory,4P,31.0,1257.0,22.0,1110.0,1
716,490905,864691136209405884,[278864 159408  20492],2022-06-09 14:30:32.002707,L4,excitatory,4P,39.0,2308.0,34.0,2012.0,1
720,333379,864691136065220760,[197936 167872  23960],2022-06-09 14:30:32.002707,L4,excitatory,4P,71.0,2417.0,56.0,2089.0,1
723,456079,864691135686901728,[275440 128832  23913],2022-06-09 14:30:32.002707,L4,excitatory,23P,146.0,1426.0,119.0,1236.0,1
724,584206,864691136091429044,[329696 133808  23412],2022-06-09 14:30:32.002707,L4,inhibitory,MC,676.0,7396.0,506.0,6479.0,1
725,298767,864691135740614507,[195568 165328  20310],2022-06-09 14:30:32.002707,L4,inhibitory,BC,3576.0,7284.0,1983.0,6277.0,1
726,297718,864691136903003826,[182512 162384  16025],2022-06-09 14:30:32.002707,L4,inhibitory,4P,44.0,1121.0,31.0,1014.0,1
728,109641,864691135876024403,[102416 141776  20198],2022-06-09 14:30:32.002707,L4,excitatory,23P,240.0,2387.0,204.0,2140.0,1
729,392525,864691135065385028,[243968 141376  18754],2022-06-09 14:30:32.002707,L4,excitatory,23P,8.0,1085.0,7.0,998.0,1
731,614211,864691135686945760,[351552 148080  19094],2022-06-09 14:30:32.002707,L4,excitatory,4P,257.0,1588.0,222.0,1449.0,1
732,361981,864691135564637015,[224112 140864  26171],2022-06-09 14:30:32.002707,L4,excitatory,23P,228.0,4142.0,198.0,3281.0,1
733,424707,864691135953796104,[250560 142528  26688],2022-06-09 14:30:32.002707,L4,excitatory,4P,308.0,898.0,220.0,748.0,1
736,393297,864691135925524750,[242304 128240  25668],2022-06-09 14:30:32.002707,L4,excitatory,23P,611.0,6203.0,525.0,5304.0,1
739,262993,864691135058787739,[168576 173504  22846],2022-06-09 14:30:32.002707,L4,excitatory,4P,644.0,2659.0,526.0,2178.0,1
741,613229,864691135850405831,[352432 130336  26057],2022-06-09 14:30:32.002707,L4,excitatory,23P,388.0,3429.0,326.0,2968.0,1
742,192891,864691135337744614,[137568 145296  22160],2022-06-09 14:30:32.002707,L4,excitatory,23P,35.0,2649.0,28.0,2324.0,1
744,614179,864691135781073488,[346848 143952  18796],2022-06-09 14:30:32.002707,L4,excitatory,4P,57.0,1519.0,49.0,1373.0,1
746,361639,864691135865508229,[225792 133744  23304],2022-06-09 14:30:32.002707,L4,excitatory,23P,95.0,6773.0,76.0,5547.0,1
747,556574,864691136134716043,[316704 156672  20537],2022-06-09 14:30:32.002707,L4,inhibitory,MC,3762.0,5268.0,2373.0,4406.0,1
748,263102,864691136925339210,[165808 164464  23447],2022-06-09 14:30:32.002707,L4,excitatory,4P,154.0,2974.0,130.0,2584.0,1
752,195164,864691135560888801,[136304 174576  23068],2022-06-09 14:30:32.002707,L4,inhibitory,BC,6722.0,11469.0,3584.0,8706.0,1
755,423522,864691136020230392,[250752 131600  18338],2022-06-09 14:30:32.002707,L4,excitatory,23P,982.0,2871.0,815.0,2576.0,1
756,225671,864691136065224600,[149584 147600  18623],2022-06-09 14:30:32.002707,L4,excitatory,23P,188.0,4573.0,157.0,4084.0,1
757,585025,864691136549137826,[328592 146528  16920],2022-06-09 14:30:32.002707,L4,excitatory,4P,57.0,1369.0,49.0,1247.0,1
758,112159,864691135213062456,[112528 157552  15657],2022-06-09 14:30:32.002707,L4,excitatory,4P,79.0,1129.0,68.0,1022.0,1
762,117556,864691135354945231,[105840 164624  24811],2022-06-09 14:30:32.002707,L4,excitatory,4P,49.0,626.0,44.0,539.0,1
763,191540,864691136370841480,[134480 150752  15212],2022-06-09 14:30:32.002707,L4,excitatory,23P,87.0,1863.0,74.0,1663.0,1
764,425024,864691136010936483,[249232 156192  16246],2022-06-09 14:30:32.002707,L4,excitatory,4P,39.0,2096.0,30.0,1850.0,1
767,260718,864691136039723518,[173360 159856  22024],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,339.0,2771.0,146.0,2289.0,1
768,521670,864691136547389346,[305296 145712  18617],2022-06-09 14:30:32.002707,L4,excitatory,4P,25.0,1581.0,19.0,1444.0,1
769,556501,864691135494018960,[324656 155488  19587],2022-06-09 14:30:32.002707,L4,excitatory,4P,101.0,2250.0,92.0,1971.0,1
770,156224,864691136041080662,[121360 154752  15496],2022-06-09 14:30:32.002707,L4,excitatory,4P,62.0,1822.0,53.0,1629.0,1
771,425727,864691135987778952,[250336 152816  18877],2022-06-09 14:30:32.002707,L4,excitatory,4P,16.0,1088.0,13.0,968.0,1
772,522926,864691134884782586,[296416 153680  27005],2022-06-09 14:30:32.002707,L4,excitatory,4P,149.0,1916.0,133.0,1672.0,1
773,328921,864691136100119413,[202288 135376  25866],2022-06-09 14:30:32.002707,L4,excitatory,23P,208.0,4493.0,182.0,3845.0,1
