,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DONE_labels
51,581107,864691136541667234,[336288 110400  21981],2022-06-09 14:30:32.002707,L23,excitatory,23P,54.0,3892.0,44.0,3613.0,1
53,189612,864691135446638932,[131360 136448  15573],2022-06-09 14:30:32.002707,L23,excitatory,23P,60.0,3026.0,49.0,2718.0,1
55,486338,864691135584579826,[284224 113776  15464],2022-06-09 14:30:32.002707,L23,excitatory,23P,16.0,2665.0,12.0,2458.0,1
58,190091,864691136301823639,[134256 136064  18447],2022-06-09 14:30:32.002707,L23,excitatory,23P,107.0,2551.0,94.0,2314.0,1
60,63929,864691135782422579,[ 88816 125808  18172],2022-06-09 14:30:32.002707,L23,excitatory,23P,239.0,1327.0,216.0,1261.0,1
61,113332,864691136031751355,[112384 143984  22379],2022-06-09 14:30:32.002707,L23,excitatory,23P,38.0,3366.0,30.0,2896.0,1
62,155055,864691136088937015,[130672 135168  20173],2022-06-09 14:30:32.002707,L23,excitatory,23P,729.0,3273.0,607.0,2981.0,1
63,648537,864691136124060454,[376768 110672  25706],2022-06-09 14:30:32.002707,L23,inhibitory,BC,846.0,8236.0,532.0,6879.0,1
65,607363,864691134947438588,[343984  94352  24563],2022-06-09 14:30:32.002707,L23,excitatory,23P,44.0,3303.0,39.0,3083.0,1
68,221197,864691135585332860,[163504 109824  21821],2022-06-09 14:30:32.002707,L23,inhibitory,NGC,34.0,2404.0,28.0,2255.0,1
70,609549,864691136056375000,[357328  96848  26242],2022-06-09 14:30:32.002707,L23,excitatory,23P,37.0,2922.0,32.0,2706.0,1
74,294240,864691135472024370,[181648 136432  19041],2022-06-09 14:30:32.002707,L23,excitatory,23P,314.0,6442.0,265.0,5725.0,1
79,393408,864691135748985385,[232208 128064  26552],2022-06-09 14:30:32.002707,L23,excitatory,23P,26.0,2300.0,19.0,2012.0,1
82,485294,864691135815481423,[289600 102784  16883],2022-06-09 14:30:32.002707,L23,excitatory,23P,137.0,3745.0,114.0,3542.0,1
83,63675,864691136041066582,[ 95088 122544  15920],2022-06-09 14:30:32.002707,L23,excitatory,23P,58.0,1711.0,51.0,1598.0,1
84,107341,864691135497968915,[107056 122448  24558],2022-06-09 14:30:32.002707,L23,excitatory,23P,130.0,2090.0,120.0,1822.0,1
86,611511,864691135303172263,[356864 117376  27355],2022-06-09 14:30:32.002707,L23,excitatory,23P,109.0,3268.0,100.0,2919.0,1
87,421101,864691135785760964,[259904  99008  25649],2022-06-09 14:30:32.002707,L23,excitatory,23P,45.0,3883.0,39.0,3587.0,1
88,420181,864691135718822193,[251888 103040  16865],2022-06-09 14:30:32.002707,L23,excitatory,23P,247.0,5172.0,223.0,4674.0,1
91,553992,864691135360140615,[327392 123152  25865],2022-06-09 14:30:32.002707,L23,excitatory,23P,272.0,4803.0,245.0,4385.0,1
92,453175,864691135274535141,[274992 105760  27435],2022-06-09 14:30:32.002707,L23,excitatory,23P,343.0,5063.0,284.0,4553.0,1
99,257920,864691135945699364,[169856 132160  19018],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,2931.0,21.0,2682.0,1
101,582247,864691136594824866,[331584 125632  20293],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,2866.0,27.0,2639.0,1
102,223091,864691135815444047,[158304 116432  23565],2022-06-09 14:30:32.002707,L23,excitatory,23P,323.0,5441.0,294.0,4819.0,1
107,389220,864691136023812665,[229488 105792  19071],2022-06-09 14:30:32.002707,L23,excitatory,23P,38.0,3579.0,28.0,3122.0,1
109,189156,864691135686941408,[145296 115664  23526],2022-06-09 14:30:32.002707,L23,excitatory,23P,20.0,3366.0,14.0,3091.0,1
110,642018,864691136011250595,[367840  98448  23661],2022-06-09 14:30:32.002707,L23,excitatory,23P,166.0,5571.0,116.0,4814.0,1
111,389666,864691135644588783,[229664 103344  23419],2022-06-09 14:30:32.002707,L23,excitatory,23P,20.0,3981.0,16.0,3709.0,1
113,292601,864691134885037306,[193232 114304  20229],2022-06-09 14:30:32.002707,L23,excitatory,23P,85.0,3856.0,72.0,3534.0,1
116,258292,864691135100167712,[171488 139312  21678],2022-06-09 14:30:32.002707,L23,inhibitory,BC,4662.0,13007.0,2669.0,11016.0,1
120,224094,864691136008546222,[148768 137808  20056],2022-06-09 14:30:32.002707,L23,excitatory,23P,1004.0,5766.0,783.0,5031.0,1
123,292983,864691135782396211,[193808 119264  23130],2022-06-09 14:30:32.002707,L23,excitatory,23P,26.0,4249.0,17.0,3892.0,1
124,110475,864691135383208171,[107328 142320  24801],2022-06-09 14:30:32.002707,L23,excitatory,23P,313.0,1935.0,287.0,1716.0,1
128,190001,864691135437357810,[136128 138416  17902],2022-06-09 14:30:32.002707,L23,excitatory,23P,717.0,4601.0,612.0,3924.0,1
131,222997,864691135660809712,[160832 126496  23100],2022-06-09 14:30:32.002707,L23,excitatory,23P,254.0,5856.0,224.0,5070.0,1
132,518157,864691135081672439,[294768 111824  19449],2022-06-09 14:30:32.002707,L23,excitatory,23P,101.0,2410.0,91.0,2304.0,1
133,257797,864691135576542404,[165888 127472  18625],2022-06-09 14:30:32.002707,L23,excitatory,23P,49.0,2961.0,36.0,2668.0,1
134,390541,864691134884763642,[241472 115776  17463],2022-06-09 14:30:32.002707,L23,excitatory,23P,134.0,2997.0,122.0,2797.0,1
136,583739,864691136334080435,[343472 127664  18016],2022-06-09 14:30:32.002707,L23,excitatory,23P,148.0,5470.0,117.0,4969.0,1
139,518078,864691136559155874,[296992 124208  18731],2022-06-09 14:30:32.002707,L23,excitatory,23P,183.0,4810.0,164.0,4375.0,1
143,455348,864691135991768769,[264432 128304  18471],2022-06-09 14:30:32.002707,L23,excitatory,23P,40.0,3087.0,32.0,2807.0,1
147,224752,864691135303157927,[162016 134960  24438],2022-06-09 14:30:32.002707,L23,excitatory,23P,671.0,4904.0,577.0,4271.0,1
155,257324,864691136487268882,[174560 125680  27364],2022-06-09 14:30:32.002707,L23,excitatory,23P,433.0,1707.0,318.0,1488.0,1
158,106554,864691135570679533,[101584 123328  18206],2022-06-09 14:30:32.002707,L23,excitatory,23P,222.0,4002.0,181.0,3603.0,1
159,422645,864691136907517550,[255632 117808  25244],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,4555.0,25.0,3873.0,1
162,518611,864691134988546938,[303936 122976  20926],2022-06-09 14:30:32.002707,L23,excitatory,23P,256.0,4881.0,230.0,4520.0,1
163,359429,864691135340977093,[220256 119344  20360],2022-06-09 14:30:32.002707,L23,excitatory,23P,58.0,3506.0,51.0,3192.0,1
164,63687,864691135946687073,[ 96272 122320  16108],2022-06-09 14:30:32.002707,L23,excitatory,23P,38.0,1635.0,35.0,1483.0,1
180,516606,864691135807249949,[309552 107104  16858],2022-06-09 14:30:32.002707,L23,excitatory,23P,29.0,6409.0,22.0,5763.0,1
181,390499,864691136723475965,[234912 116960  17557],2022-06-09 14:30:32.002707,L23,excitatory,23P,71.0,4828.0,57.0,4275.0,1
185,518181,864691136571379874,[297552 119632  18952],2022-06-09 14:30:32.002707,L23,inhibitory,BC,2529.0,10637.0,1428.0,9417.0,1
191,518177,864691135585132924,[297008 126768  19030],2022-06-09 14:30:32.002707,L23,excitatory,23P,194.0,5057.0,166.0,4512.0,1
193,291342,864691135538569074,[191632 104032  21899],2022-06-09 14:30:32.002707,L23,excitatory,23P,97.0,2113.0,88.0,2018.0,1
194,224987,864691135478262982,[162432 137488  26838],2022-06-09 14:30:32.002707,L23,excitatory,23P,63.0,4172.0,50.0,3504.0,1
204,109883,864691136436403870,[109904 138240  21360],2022-06-09 14:30:32.002707,L23,excitatory,23P,51.0,1577.0,42.0,1459.0,1
206,611022,864691135657801346,[356432 113264  23743],2022-06-09 14:30:32.002707,L23,excitatory,23P,36.0,6302.0,26.0,5547.0,1
207,487283,864691135493971600,[286608 126944  21695],2022-06-09 14:30:32.002707,L23,excitatory,23P,121.0,4375.0,99.0,3885.0,1
208,389012,864691135403733998,[229408 107568  16791],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,28.0,2776.0,18.0,2478.0,1
212,553025,864691135099934752,[327584 116672  17886],2022-06-09 14:30:32.002707,L23,excitatory,23P,72.0,3564.0,51.0,3307.0,1
214,291914,864691136194206696,[191792 119408  15544],2022-06-09 14:30:32.002707,L23,excitatory,23P,17.0,2770.0,15.0,2542.0,1
217,392837,864691135501980402,[243872 129024  21165],2022-06-09 14:30:32.002707,L23,excitatory,23P,352.0,3632.0,312.0,3254.0,1
220,224921,864691135509160457,[149744 133840  26884],2022-06-09 14:30:32.002707,L23,excitatory,23P,145.0,2650.0,108.0,2343.0,1
221,221779,864691135345441183,[162064 109488  26003],2022-06-09 14:30:32.002707,L23,excitatory,23P,314.0,5197.0,275.0,4602.0,1
223,107230,864691135718792753,[109424 119600  23391],2022-06-09 14:30:32.002707,L23,excitatory,23P,140.0,2375.0,116.0,2062.0,1
224,518138,864691136533975458,[310352 116240  18287],2022-06-09 14:30:32.002707,L23,excitatory,23P,181.0,6844.0,163.0,6247.0,1
225,608083,864691135149716372,[359920 106432  17268],2022-06-09 14:30:32.002707,L23,inhibitory,MC,133.0,1601.0,106.0,1439.0,1
226,325035,864691135396467233,[204432 104896  26759],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,108.0,1489.0,98.0,1416.0,1
236,393330,864691135809511628,[232064 130880  26326],2022-06-09 14:30:32.002707,L23,inhibitory,BC,4196.0,8821.0,2054.0,7304.0,1
237,106412,864691135494057616,[106256 126656  16934],2022-06-09 14:30:32.002707,L23,excitatory,23P,82.0,2953.0,62.0,2692.0,1
241,154086,864691135496011716,[120064 125488  27018],2022-06-09 14:30:32.002707,L23,excitatory,23P,920.0,1494.0,752.0,1327.0,1
242,519632,864691135739895188,[304432 127472  16526],2022-06-09 14:30:32.002707,L23,excitatory,23P,78.0,4649.0,58.0,4211.0,1
243,223053,864691135615768169,[154416 124848  23654],2022-06-09 14:30:32.002707,L23,excitatory,23P,661.0,4301.0,582.0,3800.0,1
248,324445,864691135012550646,[210592 108496  23219],2022-06-09 14:30:32.002707,L23,excitatory,23P,101.0,3352.0,93.0,3141.0,1
249,607806,864691135847899486,[352880 104912  15502],2022-06-09 14:30:32.002707,L23,excitatory,23P,15.0,1098.0,11.0,1034.0,1
250,110364,864691136041421654,[113360 129040  23700],2022-06-09 14:30:32.002707,L23,excitatory,23P,149.0,3081.0,133.0,2696.0,1
255,222084,864691135385332565,[155184 117296  16072],2022-06-09 14:30:32.002707,L23,excitatory,23P,72.0,1590.0,55.0,1483.0,1
256,642311,864691135345206431,[368864 103600  26004],2022-06-09 14:30:32.002707,L23,excitatory,23P,149.0,2795.0,130.0,2563.0,1
257,109478,864691136008475052,[111856 134672  18580],2022-06-09 14:30:32.002707,L23,excitatory,23P,339.0,4141.0,308.0,3634.0,1
262,553243,864691135945403684,[327136 112912  19124],2022-06-09 14:30:32.002707,L23,excitatory,23P,129.0,7025.0,113.0,6161.0,1
265,518916,864691135660512752,[302096 112336  23662],2022-06-09 14:30:32.002707,L23,excitatory,23P,69.0,7302.0,50.0,6139.0,1
270,325040,864691135396795937,[206688 107680  26522],2022-06-09 14:30:32.002707,L23,excitatory,23P,62.0,4452.0,53.0,4000.0,1
271,258336,864691135781171792,[165248 136752  22163],2022-06-09 14:30:32.002707,L23,inhibitory,BC,6071.0,10089.0,3493.0,8636.0,1
273,326421,864691135884322672,[203552 115216  22664],2022-06-09 14:30:32.002707,L23,excitatory,23P,154.0,2468.0,139.0,2335.0,1
277,66960,864691135213080120,[ 91648 139824  15511],2022-06-09 14:30:32.002707,L23,excitatory,23P,61.0,2137.0,51.0,1946.0,1
281,517574,864691136116461732,[307088 103184  27234],2022-06-09 14:30:32.002707,L23,excitatory,23P,90.0,5004.0,68.0,4188.0,1
283,290707,864691135428503856,[194416 109856  16450],2022-06-09 14:30:32.002707,L23,excitatory,23P,68.0,5195.0,48.0,4603.0,1
290,64143,864691135941466740,[ 98336 122048  20087],2022-06-09 14:30:32.002707,L23,excitatory,23P,11.0,1278.0,10.0,1216.0,1
292,358161,864691136903432626,[219936 108128  24781],2022-06-09 14:30:32.002707,L23,excitatory,23P,91.0,4204.0,84.0,3816.0,1
296,107138,864691136123706662,[112288 120640  22662],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,68.0,1674.0,55.0,1538.0,1
306,155636,864691135614161867,[125840 137984  23465],2022-06-09 14:30:32.002707,L23,excitatory,23P,74.0,3924.0,67.0,3477.0,1
307,454755,864691136005248458,[270736 121680  26752],2022-06-09 14:30:32.002707,L23,excitatory,23P,89.0,3257.0,74.0,2799.0,1
308,610526,864691135576938245,[351296 117472  20114],2022-06-09 14:30:32.002707,L23,excitatory,23P,503.0,3879.0,428.0,3486.0,1
310,63772,864691135385280341,[ 97600 119984  17153],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,2248.0,37.0,2149.0,1
311,608714,864691136903043506,[356896 102848  23967],2022-06-09 14:30:32.002707,L23,excitatory,23P,66.0,3941.0,52.0,3610.0,1
313,553903,864691135941154676,[326208 122416  24947],2022-06-09 14:30:32.002707,L23,excitatory,23P,64.0,8016.0,46.0,7172.0,1
315,222301,864691136388585079,[156784 112624  17407],2022-06-09 14:30:32.002707,L23,excitatory,23P,226.0,5480.0,198.0,4989.0,1
319,189115,864691136812119667,[135744 113808  24002],2022-06-09 14:30:32.002707,L23,excitatory,23P,200.0,3685.0,160.0,3407.0,1
323,259233,864691136965759182,[173712 136832  26541],2022-06-09 14:30:32.002707,L23,excitatory,23P,255.0,4004.0,214.0,3455.0,1
331,454468,864691136031734715,[270656 122080  24204],2022-06-09 14:30:32.002707,L23,excitatory,23P,32.0,3014.0,17.0,2636.0,1
333,422528,864691135269694885,[252464 117776  24634],2022-06-09 14:30:32.002707,L23,excitatory,23P,22.0,5548.0,17.0,4691.0,1
334,224499,864691136008532398,[153264 127888  23112],2022-06-09 14:30:32.002707,L23,excitatory,23P,212.0,6200.0,174.0,4993.0,1
335,109233,864691135428771632,[110336 134832  16865],2022-06-09 14:30:32.002707,L23,inhibitory,BC,2219.0,10701.0,1515.0,9274.0,1
336,454183,864691136041434198,[278224 113136  22434],2022-06-09 14:30:32.002707,L23,excitatory,23P,41.0,5689.0,34.0,5076.0,1
337,608713,864691135807280413,[356224 110400  23831],2022-06-09 14:30:32.002707,L23,excitatory,23P,65.0,27.0,49.0,21.0,1
338,324489,864691135207855993,[204816 102896  23627],2022-06-09 14:30:32.002707,L23,excitatory,23P,365.0,5801.0,318.0,5198.0,1
339,689793,864691136008438700,[385984 102912  23921],2022-06-09 14:30:32.002707,L23,excitatory,23P,6.0,1299.0,3.0,1124.0,1
340,359622,864691135293059596,[221280 119744  21937],2022-06-09 14:30:32.002707,L23,excitatory,23P,17.0,2974.0,12.0,2732.0,1
347,421907,864691135385194069,[249296 121568  19366],2022-06-09 14:30:32.002707,L23,excitatory,23P,329.0,2743.0,297.0,2535.0,1
349,453815,864691135581573229,[263984 123360  19618],2022-06-09 14:30:32.002707,L23,excitatory,23P,118.0,2628.0,104.0,2365.0,1
350,609497,864691136041021782,[351584 100960  26326],2022-06-09 14:30:32.002707,L23,inhibitory,BC,1026.0,9946.0,680.0,9116.0,1
361,155502,864691135939266561,[127680 133184  22872],2022-06-09 14:30:32.002707,L23,excitatory,23P,555.0,2387.0,470.0,2102.0,1
366,487832,864691136175603206,[291904 125216  27159],2022-06-09 14:30:32.002707,L23,excitatory,23P,67.0,4133.0,63.0,3691.0,1
368,518931,864691135609443847,[305696 114272  23774],2022-06-09 14:30:32.002707,L23,excitatory,23P,73.0,5737.0,62.0,5047.0,1
387,517249,864691135564924951,[306048 106672  23860],2022-06-09 14:30:32.002707,L23,excitatory,23P,27.0,4919.0,15.0,4584.0,1
391,256505,864691135341149893,[166352 116416  21869],2022-06-09 14:30:32.002707,L23,inhibitory,BC,2548.0,7646.0,1497.0,6862.0,1
393,256848,864691135373633609,[172192 110960  23706],2022-06-09 14:30:32.002707,L23,excitatory,23P,176.0,4278.0,154.0,3795.0,1
398,292513,864691135865001948,[193776 122976  18938],2022-06-09 14:30:32.002707,L23,excitatory,23P,180.0,3145.0,160.0,2922.0,1
403,326798,864691135662102212,[211328 125008  25462],2022-06-09 14:30:32.002707,L23,excitatory,23P,255.0,1786.0,225.0,1588.0,1
404,390553,864691135593898027,[244608 123072  17556],2022-06-09 14:30:32.002707,L23,excitatory,23P,343.0,5657.0,308.0,5126.0,1
405,155309,864691136296696091,[129824 138304  21815],2022-06-09 14:30:32.002707,L23,excitatory,23P,23.0,2648.0,20.0,2339.0,1
409,517568,864691136000744394,[305200  99456  26507],2022-06-09 14:30:32.002707,L23,excitatory,23P,116.0,3319.0,88.0,3069.0,1
410,608765,864691136023795001,[351184 109296  24145],2022-06-09 14:30:32.002707,L23,excitatory,23P,155.0,6267.0,130.0,5626.0,1
411,391533,864691136740435548,[230992 123600  25869],2022-06-09 14:30:32.002707,L23,excitatory,23P,25.0,2029.0,17.0,1883.0,1
415,389744,864691135925545742,[232400  99584  24374],2022-06-09 14:30:32.002707,L23,excitatory,23P,18.0,1688.0,13.0,1578.0,1
417,24095,864691136811907300,[ 81552 128112  15324],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,3.0,111.0,1.0,100.0,1
424,518795,864691135338062054,[302608 116288  21919],2022-06-09 14:30:32.002707,L23,excitatory,23P,21.0,5479.0,17.0,4872.0,1
425,454461,864691136965807054,[267296 120800  24380],2022-06-09 14:30:32.002707,L23,excitatory,23P,6.0,1578.0,4.0,1391.0,1
429,610487,864691136109186744,[359728 118480  19467],2022-06-09 14:30:32.002707,L23,excitatory,23P,351.0,4953.0,291.0,4454.0,1
430,453620,864691135373385672,[264496 120464  18543],2022-06-09 14:30:32.002707,L23,excitatory,23P,200.0,2918.0,170.0,2717.0,1
431,326979,864691135939808769,[203456 119952  27203],2022-06-09 14:30:32.002707,L23,excitatory,23P,217.0,1315.0,201.0,1227.0,1
433,153809,864691135212673664,[130208 111744  23777],2022-06-09 14:30:32.002707,L23,excitatory,23P,124.0,4116.0,107.0,3583.0,1
435,258231,864691135807532829,[176000 138896  20458],2022-06-09 14:30:32.002707,L23,excitatory,23P,84.0,5315.0,70.0,4634.0,1
438,109189,864691136262012388,[100240 128544  16934],2022-06-09 14:30:32.002707,L23,excitatory,23P,75.0,4152.0,66.0,3787.0,1
440,391380,864691136089353783,[232880 120000  24283],2022-06-09 14:30:32.002707,L23,excitatory,23P,337.0,5680.0,296.0,4974.0,1
441,326384,864691135428680752,[212512 115248  22053],2022-06-09 14:30:32.002707,L23,excitatory,23P,106.0,3213.0,98.0,2907.0,1
442,152709,864691135348308439,[124144 120352  15339],2022-06-09 14:30:32.002707,L23,excitatory,23P,12.0,1495.0,8.0,1421.0,1
445,358092,864691135526044507,[217456 109840  23937],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,3575.0,37.0,3272.0,1
447,223097,864691136487061266,[161104 120624  23584],2022-06-09 14:30:32.002707,L23,excitatory,23P,175.0,3720.0,149.0,3397.0,1
450,610348,864691135564604439,[357792 111296  18042],2022-06-09 14:30:32.002707,L23,excitatory,23P,37.0,2168.0,28.0,1958.0,1
451,23389,864691134988474746,[ 77184 121024  20696],2022-06-09 14:30:32.002707,L23,excitatory,23P,8.0,658.0,6.0,582.0,1
455,359498,864691135337907430,[214272 114672  21697],2022-06-09 14:30:32.002707,L23,excitatory,23P,55.0,4540.0,47.0,3998.0,1
456,190926,864691136487013394,[142608 131696  23670],2022-06-09 14:30:32.002707,L23,excitatory,23P,68.0,7215.0,46.0,6111.0,1
464,391061,864691135134670105,[239920 123696  21548],2022-06-09 14:30:32.002707,L23,excitatory,23P,121.0,4046.0,93.0,3627.0,1
465,222746,864691136730941806,[162864 117536  21034],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,3021.0,31.0,2824.0,1
466,518143,864691136194037462,[310944 123440  18606],2022-06-09 14:30:32.002707,L23,excitatory,23P,89.0,5478.0,70.0,5037.0,1
473,485339,864691135721844628,[281792 106912  17979],2022-06-09 14:30:32.002707,L23,excitatory,23P,50.0,3670.0,47.0,3324.0,1
475,222236,864691135454085226,[162352 115984  16762],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,200.0,3770.0,169.0,3407.0,1
476,517182,864691136723389949,[307488 103152  23091],2022-06-09 14:30:32.002707,L23,excitatory,23P,288.0,6175.0,246.0,5449.0,1
477,391608,864691136388585232,[230432 125392  26739],2022-06-09 14:30:32.002707,L23,excitatory,23P,384.0,1481.0,319.0,1289.0,1
479,421806,864691135463494725,[248496 116688  18045],2022-06-09 14:30:32.002707,L23,excitatory,23P,206.0,5082.0,184.0,4462.0,1
480,255677,864691135588209348,[173376 121200  15259],2022-06-09 14:30:32.002707,L23,excitatory,23P,82.0,2942.0,77.0,2708.0,1
482,188511,864691136321796503,[136656 117312  18956],2022-06-09 14:30:32.002707,L23,excitatory,23P,19.0,2413.0,19.0,2280.0,1
483,391596,864691136266843892,[245376 115856  25973],2022-06-09 14:30:32.002707,L23,excitatory,23P,878.0,5573.0,744.0,4830.0,1
484,294810,864691136577931284,[182560 130304  23134],2022-06-09 14:30:32.002707,L23,excitatory,23P,385.0,4679.0,323.0,4051.0,1
487,517222,864691135345245343,[298560 108320  23508],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,12.0,2761.0,9.0,2331.0,1
492,325875,864691136973812764,[198224 121088  19194],2022-06-09 14:30:32.002707,L23,excitatory,23P,62.0,3387.0,53.0,3173.0,1
495,582556,864691136039388414,[340672 125264  22187],2022-06-09 14:30:32.002707,L23,excitatory,23P,1676.0,5801.0,980.0,5228.0,1
496,155894,864691135447014996,[123888 139648  26118],2022-06-09 14:30:32.002707,L23,excitatory,23P,177.0,2434.0,154.0,2154.0,1
503,255976,864691135715199002,[173344 116960  17869],2022-06-09 14:30:32.002707,L23,excitatory,23P,85.0,2325.0,72.0,2219.0,1
504,220908,864691135100190496,[158800 110160  18548],2022-06-09 14:30:32.002707,L23,excitatory,23P,139.0,3493.0,122.0,3189.0,1
510,294520,864691135589956619,[194960 131552  20708],2022-06-09 14:30:32.002707,L23,excitatory,23P,69.0,3128.0,59.0,2863.0,1
520,324953,864691136056713944,[206576 108928  26283],2022-06-09 14:30:32.002707,L23,excitatory,23P,191.0,3939.0,162.0,3533.0,1
528,422186,864691135385414229,[249872 120400  21403],2022-06-09 14:30:32.002707,L23,excitatory,23P,765.0,4168.0,654.0,3679.0,1
536,327924,864691136065271960,[199120 140128  19425],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,1288.0,42.0,1191.0,1
539,360305,864691136175531270,[227008 124416  26938],2022-06-09 14:30:32.002707,L23,excitatory,23P,212.0,2357.0,184.0,2101.0,1
540,420164,864691135584066371,[247392 101472  16733],2022-06-09 14:30:32.002707,L23,excitatory,23P,68.0,2708.0,63.0,2551.0,1
546,553964,864691135341368261,[322464 122896  26332],2022-06-09 14:30:32.002707,L23,excitatory,23P,288.0,6113.0,247.0,5463.0,1
548,292460,864691135776869984,[185360 122432  18784],2022-06-09 14:30:32.002707,L23,excitatory,23P,49.0,2836.0,48.0,2667.0,1
550,454147,864691136329262826,[271808 120672  22336],2022-06-09 14:30:32.002707,L23,excitatory,23P,589.0,3983.0,532.0,3489.0,1
552,325362,864691135988496896,[199136 117664  15856],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,3182.0,22.0,2880.0,1
553,486359,864691135659757123,[288544 119408  15355],2022-06-09 14:30:32.002707,L23,excitatory,23P,29.0,2917.0,24.0,2629.0,1
555,108945,864691136099830389,[ 98752 131744  15689],2022-06-09 14:30:32.002707,L23,excitatory,23P,37.0,2805.0,21.0,2515.0,1
558,608833,864691135526297435,[349392  95088  25064],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,3593.0,25.0,3405.0,1
564,190867,864691135581564781,[144736 138960  22974],2022-06-09 14:30:32.002707,L23,excitatory,23P,224.0,3500.0,196.0,3054.0,1
567,222904,864691135737837169,[159536 120720  21880],2022-06-09 14:30:32.002707,L23,excitatory,23P,145.0,4638.0,110.0,4125.0,1
570,292256,864691135785533892,[192496 113024  17463],2022-06-09 14:30:32.002707,L23,excitatory,23P,65.0,4141.0,54.0,3781.0,1
572,390253,864691135099857696,[238064 116624  16167],2022-06-09 14:30:32.002707,L23,excitatory,23P,60.0,4183.0,49.0,3880.0,1
576,485184,864691135348265175,[291472 110848  16075],2022-06-09 14:30:32.002707,L23,excitatory,23P,46.0,4570.0,30.0,4209.0,1
580,581854,864691135809455820,[330080 120416  16768],2022-06-09 14:30:32.002707,L23,excitatory,23P,20.0,3176.0,16.0,2963.0,1
