,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DONE_labels
647,335604,864691135799913570,[199856 180704  22947],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2599.0,3337.0,1284.0,2752.0,1
660,497812,864691135696412570,[292176 203024  26441],2022-06-09 14:30:32.002707,L5,excitatory,MC,852.0,1177.0,708.0,1041.0,1
665,119747,864691136577688084,[108224 187520  17480],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,210.0,2129.0,188.0,1945.0,1
669,120132,864691135855969070,[100912 179920  19669],2022-06-09 14:30:32.002707,L5,excitatory,4P,29.0,851.0,26.0,759.0,1
674,559549,864691135974871919,[316592 170512  27534],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,484.0,1973.0,403.0,1726.0,1
676,555730,864691135716093588,[318336 156992  15349],2022-06-09 14:30:32.002707,L5,excitatory,MC,85.0,2124.0,69.0,1897.0,1
679,558853,864691135876346195,[322832 167632  20451],2022-06-09 14:30:32.002707,L5,excitatory,MC,32.0,3742.0,19.0,3313.0,1
683,620446,864691135404041198,[360144 195984  26509],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,95.0,5708.0,69.0,4925.0,1
687,366318,864691135615777385,[215536 171408  25781],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,154.0,2602.0,130.0,2182.0,1
694,233131,864691135937548548,[162656 201296  25264],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,134.0,7065.0,111.0,5970.0,1
702,197267,864691135937351733,[131152 186144  22512],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,256.0,2787.0,176.0,2504.0,1
706,658783,864691135730198713,[360944 151200  21927],2022-06-09 14:30:32.002707,L5,excitatory,4P,56.0,1401.0,43.0,1229.0,1
717,402248,864691136388556816,[237872 205424  26774],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,106.0,2421.0,79.0,2078.0,1
721,399045,864691135233348697,[233152 188720  20533],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,251.0,3633.0,211.0,3191.0,1
722,495667,864691136123937574,[283008 181552  24605],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,441.0,4936.0,380.0,4164.0,1
723,201425,864691134917669642,[137776 210512  22247],2022-06-09 14:30:32.002707,L5,inhibitory,NGC,264.0,4894.0,222.0,4257.0,1
733,459675,864691135463495493,[275296 173472  21519],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,85.0,2902.0,67.0,2514.0,1
735,613758,864691135939332353,[345360 155376  16597],2022-06-09 14:30:32.002707,L5,excitatory,4P,84.0,1919.0,66.0,1708.0,1
738,119376,864691135269688485,[ 98464 178448  15962],2022-06-09 14:30:32.002707,L5,excitatory,4P,227.0,841.0,186.0,732.0,1
742,338350,864691135782834483,[209008 196912  25215],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,368.0,1188.0,311.0,1120.0,1
745,303227,864691135502729156,[189824 202304  23191],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,96.0,1970.0,81.0,1702.0,1
749,659345,864691135428884784,[368720 151296  26860],2022-06-09 14:30:32.002707,L5,excitatory,4P,7.0,471.0,6.0,362.0,1
759,430530,864691135809511116,[259840 178704  20597],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,161.0,3781.0,142.0,3316.0,1
761,299913,864691135207895673,[180880 188784  15686],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,30.0,5395.0,23.0,4180.0,1
762,397366,864691135474733376,[239920 170160  24939],2022-06-09 14:30:32.002707,L5,excitatory,4P,32.0,1524.0,28.0,1224.0,1
763,230774,864691135162630445,[156816 186800  23580],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,239.0,2521.0,206.0,2173.0,1
771,525377,864691134884770810,[306944 168496  22796],2022-06-09 14:30:32.002707,L5,inhibitory,BC,3126.0,5120.0,1416.0,4229.0,1
779,399035,864691135491571039,[231536 187456  20546],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,36.0,2488.0,24.0,2254.0,1
786,299683,864691135658266242,[192416 175264  26293],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,876.0,2809.0,729.0,2298.0,1
787,558827,864691136237478716,[314128 176304  20492],2022-06-09 14:30:32.002707,L5,inhibitory,BC,3409.0,4246.0,1706.0,3794.0,1
793,198394,864691135883850096,[139216 199040  15993],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,81.0,5900.0,53.0,4973.0,1
797,430091,864691136388564496,[255440 184208  19385],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,177.0,2553.0,159.0,2279.0,1
800,266277,864691136237467964,[175072 197344  16880],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,274.0,2110.0,240.0,1861.0,1
801,396592,864691136662384606,[236032 173296  19684],2022-06-09 14:30:32.002707,L5,inhibitory,BC,4043.0,11770.0,2401.0,9716.0,1
809,617541,864691136051191947,[347744 176368  17247],2022-06-09 14:30:32.002707,L5,inhibitory,MC,244.0,3310.0,202.0,2974.0,1
810,167227,864691135256126127,[122512 214816  21561],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,114.0,624.0,100.0,581.0,1
811,298703,864691136309691482,[191664 172384  19583],2022-06-09 14:30:32.002707,L5,excitatory,4P,954.0,1722.0,830.0,1546.0,1
817,616662,864691135570735341,[357632 164720  23705],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,218.0,5207.0,161.0,4441.0,1
819,524371,864691136483291692,[303040 161616  17177],2022-06-09 14:30:32.002707,L5,excitatory,4P,55.0,1856.0,47.0,1648.0,1
820,491723,864691135162225965,[280288 159488  25822],2022-06-09 14:30:32.002707,L5,excitatory,4P,8.0,1780.0,4.0,1497.0,1
822,301731,864691135497893139,[185520 181600  26676],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,684.0,3994.0,546.0,3406.0,1
825,331910,864691136700874862,[211760 170736  16134],2022-06-09 14:30:32.002707,L5,excitatory,4P,376.0,2749.0,340.0,2404.0,1
828,703779,864691135753609933,[386912 160736  26320],2022-06-09 14:30:32.002707,L5,excitatory,4P,10.0,880.0,9.0,707.0,1
836,395766,864691136723485693,[235088 168192  15848],2022-06-09 14:30:32.002707,L5,excitatory,4P,118.0,1513.0,109.0,1329.0,1
840,530490,864691135593537323,[296144 198656  18405],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,197.0,2053.0,165.0,1833.0,1
841,428039,864691135776992096,[253600 174160  19162],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,64.0,2940.0,51.0,2598.0,1
843,367678,864691136118437144,[227680 179136  19294],2022-06-09 14:30:32.002707,L5,inhibitory,BC,41.0,5515.0,30.0,4816.0,1
854,370577,864691135512630980,[213664 199376  26311],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,16.0,2139.0,11.0,1854.0,1
859,615954,864691135303180455,[352768 172352  17382],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,75.0,1561.0,57.0,1378.0,1
861,430250,864691135772069707,[249344 181936  19755],2022-06-09 14:30:32.002707,L5,excitatory,MC,618.0,4468.0,538.0,3980.0,1
862,561102,864691135736328340,[313888 180928  25189],2022-06-09 14:30:32.002707,L5,inhibitory,MC,3722.0,6486.0,2312.0,5439.0,1
871,527945,864691135348285655,[298448 185136  27055],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,56.0,2097.0,44.0,1823.0,1
875,161285,864691135100188960,[126496 181712  16634],2022-06-09 14:30:32.002707,L5,excitatory,4P,233.0,3049.0,213.0,2717.0,1
886,525287,864691136925699146,[306208 176080  22437],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,243.0,6579.0,212.0,5662.0,1
889,232707,864691135113141657,[162448 197344  21593],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,255.0,1599.0,210.0,1371.0,1
893,369713,864691136089363511,[224624 197648  19808],2022-06-09 14:30:32.002707,L5,excitatory,MC,555.0,6278.0,407.0,5361.0,1
896,196500,864691135782587443,[143680 181792  17530],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,323.0,2604.0,278.0,2291.0,1
901,370666,864691135545512690,[214320 197632  27060],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,473.0,869.0,407.0,819.0,1
902,703681,864691135675768306,[386608 169888  24943],2022-06-09 14:30:32.002707,L5,inhibitory,BC,312.0,3215.0,215.0,2830.0,1
925,430145,864691136136646525,[257856 191200  18995],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,26.0,2579.0,19.0,2276.0,1
926,662797,864691135850468807,[366384 171952  24930],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,169.0,4715.0,139.0,4003.0,1
929,430951,864691135772062203,[258928 179536  23789],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,217.0,2583.0,179.0,2155.0,1
933,369299,864691135453575922,[218464 195984  17300],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,177.0,1351.0,143.0,1277.0,1
938,227590,864691135402181362,[150224 176064  18401],2022-06-09 14:30:32.002707,L5,excitatory,4P,804.0,3964.0,711.0,3303.0,1
940,161074,864691135754544082,[115952 190624  16119],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,265.0,1669.0,238.0,1491.0,1
941,162897,864691135082156791,[118592 187088  25811],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,65.0,1032.0,54.0,868.0,1
946,232656,864691136296732443,[154672 197184  21602],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,43.0,904.0,36.0,776.0,1
947,527181,864691135758504014,[308512 181520  20642],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,72.0,1532.0,61.0,1374.0,1
949,161698,864691135322983580,[124112 184032  19456],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,42.0,2111.0,35.0,1886.0,1
952,164147,864691135323206812,[115232 199936  17349],2022-06-09 14:30:32.002707,L5,excitatory,MC,668.0,7606.0,524.0,6481.0,1
953,303216,864691135730638521,[187840 207232  22680],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,482.0,11125.0,333.0,9162.0,1
954,163057,864691136065227160,[124464 184656  26758],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,89.0,750.0,73.0,644.0,1
960,401935,864691135988544768,[245168 194528  23702],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,238.0,1968.0,198.0,1695.0,1
969,165110,864691135162216237,[123280 194896  22957],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,121.0,2008.0,114.0,1734.0,1
971,703935,864691135809880268,[380752 168016  27560],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,75.0,1267.0,61.0,1062.0,1
972,334893,864691135910053801,[204800 189808  18565],2022-06-09 14:30:32.002707,L5,inhibitory,BC,5054.0,8249.0,3436.0,7064.0,1
977,462297,864691135954108424,[272704 178240  23627],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,361.0,3368.0,310.0,2924.0,1
980,460039,864691136617467099,[272880 172512  23476],2022-06-09 14:30:32.002707,L5,excitatory,NGC,191.0,4441.0,159.0,3738.0,1
985,659361,864691135012453366,[371296 152560  26663],2022-06-09 14:30:32.002707,L5,excitatory,4P,9.0,542.0,5.0,401.0,1
986,527268,864691135644900847,[304528 178272  21488],2022-06-09 14:30:32.002707,L5,inhibitory,MC,3280.0,7001.0,2183.0,6303.0,1
987,300312,864691135386376577,[190112 176960  16667],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,311.0,3237.0,271.0,2858.0,1
991,586309,864691135358837848,[337280 157776  24716],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,5.0,4193.0,5.0,3657.0,1
994,334055,864691135463917125,[210592 172832  27072],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,163.0,1707.0,143.0,1454.0,1
1002,263178,864691136618400653,[179376 176128  23992],2022-06-09 14:30:32.002707,L5,excitatory,4P,464.0,3127.0,408.0,2635.0,1
1007,196112,864691136701321582,[141392 185040  15861],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,104.0,1236.0,91.0,1060.0,1
1008,76392,864691135341056965,[ 92144 189568  17900],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,14.0,877.0,10.0,765.0,1
1013,659407,864691135759829181,[361792 155840  27244],2022-06-09 14:30:32.002707,L5,excitatory,4P,219.0,1903.0,184.0,1662.0,1
1014,367458,864691136194035158,[224976 179216  18586],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,149.0,1376.0,126.0,1162.0,1
1015,560811,864691135403757294,[326800 187024  21321],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,149.0,2650.0,120.0,2402.0,1
1017,196069,864691136521562769,[134032 176528  16345],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,327.0,2562.0,292.0,2238.0,1
1021,614969,864691135082082807,[358592 154688  24560],2022-06-09 14:30:32.002707,L5,inhibitory,BC,3119.0,8650.0,1703.0,7391.0,1
1023,399324,864691135516117459,[241376 189264  22373],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,798.0,7002.0,640.0,6097.0,1
1035,459376,864691135341627825,[276992 174768  19294],2022-06-09 14:30:32.002707,L5,inhibitory,BC,4010.0,7427.0,2383.0,6156.0,1
1036,232177,864691136436777374,[158880 209168  18615],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,93.0,2486.0,79.0,2170.0,1
1037,559460,864691136002637514,[313168 175392  27088],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,209.0,2833.0,193.0,2527.0,1
1042,620336,864691136378777301,[351488 196704  26363],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,16.0,553.0,5.0,500.0,1
1045,427713,864691135700286331,[259264 172912  17221],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,342.0,3209.0,295.0,2820.0,1
1046,264188,864691136296667163,[179072 180096  17447],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,141.0,2741.0,118.0,2424.0,1
1061,196788,864691136065286552,[140368 179968  19121],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,808.0,3609.0,671.0,3042.0,1
1071,199251,864691136723512061,[135456 208000  21223],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,1.0,270.0,1.0,258.0,1
1075,364532,864691136909402222,[223328 169872  15276],2022-06-09 14:30:32.002707,L5,inhibitory,NGC,355.0,2649.0,297.0,2320.0,1
1079,433046,864691135683161540,[255040 192816  26965],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1029.0,3567.0,624.0,3097.0,1
1081,79567,864691135322990492,[ 85616 194176  20210],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,20.0,770.0,18.0,665.0,1
1084,432838,864691135354914767,[259056 194560  24900],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,205.0,3111.0,173.0,2716.0,1
1086,558563,864691135403783662,[320960 170800  18442],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1891.0,8435.0,1241.0,7323.0,1
1099,299018,864691136740732252,[180352 175104  22056],2022-06-09 14:30:32.002707,L5,excitatory,4P,367.0,1868.0,319.0,1562.0,1
1102,301246,864691136020651768,[193008 179328  22026],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,444.0,3806.0,397.0,3252.0,1
1110,712145,864691135758642365,[380272 198192  26720],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,32.0,1200.0,18.0,937.0,1
1112,527835,864691135474607680,[306256 192080  25076],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,113.0,49.0,99.0,41.0,1
1152,525731,864691136582342818,[296608 166464  27027],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,40.0,1700.0,35.0,1503.0,1
1153,198509,864691135135125017,[140736 207584  17089],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,90.0,3075.0,74.0,2724.0,1
1155,369971,864691136882736750,[222768 202656  21472],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,302.0,5015.0,255.0,4452.0,1
1156,461678,864691135658211970,[265696 187440  20232],2022-06-09 14:30:32.002707,L5,inhibitory,MC,7590.0,5879.0,4585.0,5101.0,1
1159,395784,864691135777115325,[235872 162160  16157],2022-06-09 14:30:32.002707,L5,excitatory,4P,232.0,1115.0,210.0,965.0,1
1166,616621,864691135706086036,[344784 173312  24030],2022-06-09 14:30:32.002707,L5,inhibitory,BC,130.0,4819.0,116.0,4145.0,1
1169,560978,864691136534322850,[315536 183952  23702],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,155.0,6698.0,127.0,5555.0,1
1174,368131,864691135568872326,[215024 181456  22740],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,318.0,2125.0,284.0,1808.0,1
1178,77033,864691135858677864,[ 91728 180976  20968],2022-06-09 14:30:32.002707,L5,excitatory,4P,99.0,421.0,88.0,371.0,1
1179,617102,864691136236687375,[350240 161984  26014],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,52.0,4892.0,35.0,4143.0,1
1182,267342,864691135809505996,[164576 196176  23375],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,445.0,2753.0,372.0,2427.0,1
1185,335517,864691135194384682,[200288 178144  22491],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,313.0,2801.0,284.0,2471.0,1
1188,531207,864691135974876015,[302592 199120  23974],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,380.0,7400.0,276.0,6236.0,1
1196,337912,864691135969354853,[208768 194000  22076],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,246.0,2198.0,212.0,1968.0,1
1198,620304,864691135385230933,[345824 200352  25797],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,46.0,2376.0,29.0,2142.0,1
1199,556341,864691135686914272,[320464 159568  18751],2022-06-09 14:30:32.002707,L5,excitatory,4P,210.0,2261.0,186.0,1922.0,1
1200,559088,864691135385235285,[325712 161856  22994],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,164.0,5082.0,136.0,4408.0,1
1201,461306,864691135987183306,[272720 182672  17903],2022-06-09 14:30:32.002707,L5,inhibitory,BC,524.0,4191.0,379.0,3779.0,1
1202,338079,864691135576847044,[208000 198304  23619],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1866.0,3639.0,1154.0,2925.0,1
1203,230507,864691135510591440,[162768 183056  21709],2022-06-09 14:30:32.002707,L5,inhibitory,BC,7068.0,9633.0,4322.0,7710.0,1
1205,302998,864691135737789553,[190928 197184  20620],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,49.0,3422.0,36.0,3038.0,1
1218,431974,864691136740445020,[249312 208240  18962],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,238.0,936.0,191.0,870.0,1
1221,263921,864691135858681448,[175024 188768  15853],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,293.0,1782.0,261.0,1589.0,1
1224,558898,864691135345588383,[313248 171808  21852],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,27.0,3172.0,25.0,2843.0,1
1226,703831,864691136031757755,[377632 162064  26578],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,43.0,1918.0,36.0,1580.0,1
1235,76291,864691136723543805,[ 91184 181664  16865],2022-06-09 14:30:32.002707,L5,excitatory,4P,34.0,1107.0,27.0,992.0,1
1240,368662,864691135373479368,[220672 178016  26814],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,128.0,2836.0,111.0,2463.0,1
1248,494094,864691135780846672,[285952 161072  27302],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1680.0,4282.0,752.0,3452.0,1
1249,558557,864691136031760571,[320272 160784  18286],2022-06-09 14:30:32.002707,L5,inhibitory,BC,3500.0,7935.0,2499.0,6819.0,1
1256,495604,864691136124070438,[286336 180224  23413],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,259.0,2683.0,224.0,2218.0,1
1258,614596,864691136123745830,[358224 156704  21396],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,18.0,727.0,11.0,611.0,1
1261,400851,864691135155568228,[229840 200928  19195],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,198.0,1739.0,164.0,1503.0,1
1265,331542,864691135383186411,[199712 169888  15715],2022-06-09 14:30:32.002707,L5,excitatory,4P,296.0,1599.0,270.0,1390.0,1
1273,334638,864691135994523818,[197536 191536  17337],2022-06-09 14:30:32.002707,L5,inhibitory,MC,87.0,4893.0,56.0,4185.0,1
1278,397231,864691135155556708,[232560 174704  24451],2022-06-09 14:30:32.002707,L5,inhibitory,BC,4499.0,8345.0,2358.0,6591.0,1
1280,76302,864691135777546429,[ 93392 179984  16701],2022-06-09 14:30:32.002707,L5,excitatory,4P,5.0,467.0,5.0,423.0,1
1294,367387,864691136617338587,[220032 186608  18313],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,659.0,2369.0,541.0,2128.0,1
1299,399628,864691136443733891,[229744 179888  25522],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,224.0,3221.0,188.0,2668.0,1
1303,370693,864691135946980705,[219392 207824  26871],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,433.0,464.0,353.0,424.0,1
1311,461658,864691135807340317,[263840 187904  19974],2022-06-09 14:30:32.002707,L5,excitatory,NGC,555.0,3659.0,479.0,3182.0,1
1314,370520,864691135256549551,[220080 203104  24962],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,96.0,723.0,88.0,683.0,1
1320,666525,864691136272943806,[370912 189024  25742],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,492.0,3146.0,400.0,2745.0,1
1327,230741,864691135564622935,[150064 179840  23555],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,334.0,2409.0,291.0,2042.0,1
1333,161472,864691135493609412,[115488 181216  18367],2022-06-09 14:30:32.002707,L5,excitatory,4P,369.0,2217.0,318.0,1922.0,1
1339,586912,864691135992907466,[340528 161792  16282],2022-06-09 14:30:32.002707,L5,excitatory,NGC,118.0,4040.0,104.0,3562.0,1
1349,525147,864691135472017714,[302848 176320  21501],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,68.0,1784.0,47.0,1524.0,1
1351,703897,864691134988460154,[390256 164560  26983],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,206.0,1149.0,178.0,950.0,1
1356,335960,864691135454481258,[211024 192576  24607],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,7.0,2165.0,6.0,1968.0,1
1357,300863,864691135866598166,[194320 183392  19862],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,149.0,2924.0,127.0,2600.0,1
1358,618373,864691136008808364,[344704 181584  23446],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,111.0,2675.0,81.0,2355.0,1
1363,123019,864691136237461308,[113152 202528  15924],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,15.0,905.0,11.0,781.0,1
1365,267700,864691136031877051,[178384 205408  25334],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,206.0,3712.0,174.0,3241.0,1
1372,463464,864691135385361493,[262288 196016  18357],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,422.0,1760.0,359.0,1535.0,1
