,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DONE_labels
205,426357,864691136105512921,[255952 159008  23120],2022-06-09 14:30:32.002707,L4,inhibitory,BC,3843.0,6071.0,2044.0,4896.0,1
206,113139,864691136951624159,[ 98592 158080  21805],2022-06-09 14:30:32.002707,L4,excitatory,4P,3.0,483.0,2.0,411.0,1
207,262892,864691136521847185,[171264 163856  21889],2022-06-09 14:30:32.002707,L4,excitatory,4P,305.0,1969.0,244.0,1741.0,1
208,194684,864691135478282950,[141376 175376  20217],2022-06-09 14:30:32.002707,L4,excitatory,4P,692.0,2388.0,609.0,2048.0,1
210,228020,864691135269714341,[162416 163232  19816],2022-06-09 14:30:32.002707,L4,excitatory,4P,165.0,3368.0,147.0,2865.0,1
212,394021,864691135644643823,[230400 143632  17313],2022-06-09 14:30:32.002707,L4,excitatory,4P,77.0,2732.0,64.0,2366.0,1
213,397188,864691135991945096,[243888 167248  23562],2022-06-09 14:30:32.002707,L4,excitatory,4P,22.0,2214.0,16.0,1874.0,1
214,396947,864691136099778421,[244256 165648  22225],2022-06-09 14:30:32.002707,L4,excitatory,4P,228.0,1996.0,194.0,1637.0,1
215,557159,864691135345166239,[313472 152096  26209],2022-06-09 14:30:32.002707,L4,excitatory,4P,144.0,1812.0,128.0,1572.0,1
216,195783,864691135058541467,[131808 166624  27308],2022-06-09 14:30:32.002707,L4,excitatory,4P,278.0,1640.0,242.0,1393.0,1
217,361601,864691135396391713,[218496 138784  22612],2022-06-09 14:30:32.002707,L4,excitatory,23P,505.0,3024.0,443.0,2629.0,1
221,520012,864691136922773988,[302368 133632  19644],2022-06-09 14:30:32.002707,L4,excitatory,23P,117.0,5362.0,98.0,4801.0,1
222,426224,864691135104212557,[250832 147360  22426],2022-06-09 14:30:32.002707,L4,excitatory,4P,18.0,1644.0,12.0,1433.0,1
223,116352,864691135383207915,[107248 167088  18574],2022-06-09 14:30:32.002707,L4,excitatory,4P,267.0,3190.0,238.0,2810.0,1
224,329313,864691136965955534,[196544 152960  15910],2022-06-09 14:30:32.002707,L4,excitatory,4P,167.0,2693.0,132.0,2411.0,1
226,360410,864691135865611141,[213616 137344  15182],2022-06-09 14:30:32.002707,L4,excitatory,23P,295.0,2716.0,250.0,2407.0,1
227,458548,864691135291732150,[262336 151504  27311],2022-06-09 14:30:32.002707,L4,excitatory,4P,105.0,578.0,77.0,534.0,1
228,366417,864691136011183523,[215632 163168  26515],2022-06-09 14:30:32.002707,L4,excitatory,4P,22.0,2088.0,16.0,1683.0,1
229,260699,864691135754008013,[171200 159888  22030],2022-06-09 14:30:32.002707,L4,excitatory,4P,622.0,3288.0,545.0,2775.0,1
232,261132,864691136601943249,[163904 148784  25988],2022-06-09 14:30:32.002707,L4,excitatory,4P,286.0,3059.0,234.0,2653.0,1
233,649443,864691136388282999,[361072 139312  16096],2022-06-09 14:30:32.002707,L4,excitatory,4P,38.0,1128.0,24.0,947.0,1
234,392995,864691135739601812,[237440 142304  23298],2022-06-09 14:30:32.002707,L4,excitatory,4P,96.0,1349.0,83.0,1206.0,1
236,194543,864691135341373105,[143936 161008  19530],2022-06-09 14:30:32.002707,L4,excitatory,4P,51.0,3585.0,38.0,3005.0,1
239,423194,864691136736851062,[254096 139792  16243],2022-06-09 14:30:32.002707,L4,excitatory,23P,40.0,2853.0,31.0,2587.0,1
241,423091,864691135619511107,[259168 134592  15609],2022-06-09 14:30:32.002707,L4,excitatory,23P,16.0,1171.0,12.0,1081.0,1
255,260682,864691135617731215,[167504 157568  22162],2022-06-09 14:30:32.002707,L4,excitatory,4P,332.0,1350.0,279.0,1148.0,1
257,113304,864691135494066576,[107552 155136  22186],2022-06-09 14:30:32.002707,L4,excitatory,23P,496.0,1039.0,414.0,925.0,1
258,262385,864691136108767416,[164144 164864  19578],2022-06-09 14:30:32.002707,L4,excitatory,4P,191.0,1390.0,165.0,1240.0,1
261,491069,864691136951573471,[283184 154288  21382],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,1449.0,9.0,1249.0,1
266,331434,864691136723463165,[200768 156544  27522],2022-06-09 14:30:32.002707,L4,excitatory,4P,9.0,759.0,9.0,650.0,1
269,262677,864691136286806467,[172432 171008  20481],2022-06-09 14:30:32.002707,L4,excitatory,4P,31.0,1650.0,23.0,1358.0,1
270,189815,864691135476515752,[144208 142064  16149],2022-06-09 14:30:32.002707,L4,excitatory,23P,487.0,6064.0,378.0,4921.0,1
273,331404,864691136723527421,[196336 156352  27377],2022-06-09 14:30:32.002707,L4,excitatory,4P,40.0,1327.0,37.0,1085.0,1
274,393165,864691135488225338,[238112 138128  24516],2022-06-09 14:30:32.002707,L4,excitatory,23P,342.0,3789.0,301.0,3230.0,1
277,557309,864691136226974289,[327104 148112  26959],2022-06-09 14:30:32.002707,L4,excitatory,4P,195.0,2081.0,157.0,1817.0,1
282,428485,864691135474728256,[260224 165104  21855],2022-06-09 14:30:32.002707,L4,excitatory,4P,205.0,3208.0,180.0,2696.0,1
288,488574,864691135937360181,[287488 134384  18454],2022-06-09 14:30:32.002707,L4,excitatory,23P,138.0,3477.0,115.0,3170.0,1
289,425798,864691135490225767,[257792 155008  19246],2022-06-09 14:30:32.002707,L4,excitatory,4P,189.0,3267.0,171.0,2786.0,1
290,585361,864691135780816976,[337392 151984  17331],2022-06-09 14:30:32.002707,L4,excitatory,4P,464.0,3550.0,399.0,3023.0,1
291,395763,864691135937222916,[235152 160624  16349],2022-06-09 14:30:32.002707,L4,excitatory,4P,155.0,1959.0,136.0,1661.0,1
300,330635,864691135915167846,[196816 154272  22951],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,1868.0,41.0,1618.0,1
302,455958,864691135864760284,[268624 142288  23268],2022-06-09 14:30:32.002707,L4,excitatory,4P,194.0,3431.0,158.0,2653.0,1
305,396638,864691136020279032,[244368 162704  19586],2022-06-09 14:30:32.002707,L4,excitatory,4P,29.0,2043.0,24.0,1737.0,1
307,117362,864691135638960443,[111472 160432  23496],2022-06-09 14:30:32.002707,L4,excitatory,4P,108.0,2109.0,93.0,1723.0,1
316,327726,864691134940155747,[212688 139088  17376],2022-06-09 14:30:32.002707,L4,excitatory,23P,25.0,2987.0,17.0,2661.0,1
332,223694,864691135994767786,[157712 143136  16080],2022-06-09 14:30:32.002707,L4,excitatory,23P,277.0,3311.0,252.0,2992.0,1
347,396864,864691136273018814,[230448 163536  22195],2022-06-09 14:30:32.002707,L4,excitatory,4P,53.0,1441.0,46.0,1165.0,1
358,393951,864691136118431256,[239264 151408  16856],2022-06-09 14:30:32.002707,L4,excitatory,4P,249.0,1860.0,219.0,1619.0,1
361,116852,864691136973704220,[105568 175936  21647],2022-06-09 14:30:32.002707,L4,excitatory,4P,41.0,651.0,35.0,544.0,1
380,424190,864691135476108456,[249680 139280  23159],2022-06-09 14:30:32.002707,L4,excitatory,23P,378.0,5170.0,332.0,4271.0,1
395,656622,864691135615797353,[368048 154928  19065],2022-06-09 14:30:32.002707,L4,excitatory,4P,11.0,758.0,8.0,657.0,1
399,113151,864691136296734747,[ 99904 149872  21644],2022-06-09 14:30:32.002707,L4,excitatory,23P,156.0,963.0,136.0,800.0,1
403,294166,864691135431992818,[192112 137632  18545],2022-06-09 14:30:32.002707,L4,excitatory,23P,709.0,4936.0,610.0,4392.0,1
406,584118,864691135510423248,[341296 133200  22154],2022-06-09 14:30:32.002707,L4,excitatory,4P,273.0,4482.0,232.0,3953.0,1
410,489734,864691136530645110,[284912 142672  27462],2022-06-09 14:30:32.002707,L4,excitatory,4P,4.0,1215.0,4.0,1082.0,1
413,112649,864691135538229874,[113232 153632  18237],2022-06-09 14:30:32.002707,L4,excitatory,23P,135.0,1214.0,115.0,1095.0,1
415,488862,864691135497624083,[289504 143376  20882],2022-06-09 14:30:32.002707,L4,excitatory,4P,35.0,1430.0,32.0,1286.0,1
417,615017,864691135724222379,[349808 147536  25535],2022-06-09 14:30:32.002707,L4,excitatory,4P,319.0,2307.0,271.0,1922.0,1
418,262508,864691135544421928,[174320 167856  19773],2022-06-09 14:30:32.002707,L4,excitatory,4P,229.0,2702.0,191.0,2341.0,1
421,394187,864691135782874675,[233216 143760  18269],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,3804.0,38.0,3290.0,1
422,522974,864691136594506146,[306912 144912  27151],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,1601.0,7.0,1394.0,1
436,117572,864691137053642870,[107792 168720  24476],2022-06-09 14:30:32.002707,L4,excitatory,4P,603.0,1141.0,507.0,919.0,1
440,156897,864691136601553361,[121440 152208  18256],2022-06-09 14:30:32.002707,L4,excitatory,4P,194.0,3148.0,171.0,2830.0,1
442,693292,864691135686946784,[384240 125936  27187],2022-06-09 14:30:32.002707,L4,excitatory,23P,334.0,1492.0,293.0,1234.0,1
456,194260,864691135715377434,[132688 160224  18685],2022-06-09 14:30:32.002707,L4,excitatory,4P,598.0,3401.0,499.0,2901.0,1
466,423364,864691135012888470,[262032 139024  16799],2022-06-09 14:30:32.002707,L4,excitatory,4P,201.0,3688.0,175.0,3199.0,1
470,520380,864691135501586242,[306576 137344  22281],2022-06-09 14:30:32.002707,L4,excitatory,4P,157.0,2326.0,139.0,2062.0,1
472,554292,864691135855612974,[322512 128848  16472],2022-06-09 14:30:32.002707,L4,excitatory,23P,26.0,4200.0,16.0,3870.0,1
485,392996,864691135937392693,[238912 133024  22819],2022-06-09 14:30:32.002707,L4,inhibitory,BC,4665.0,7543.0,2345.0,6316.0,1
488,699856,864691135876011091,[383520 144800  24325],2022-06-09 14:30:32.002707,L4,excitatory,4P,241.0,2192.0,210.0,1916.0,1
490,612979,864691135307109702,[350720 131920  24643],2022-06-09 14:30:32.002707,L4,excitatory,4P,233.0,2902.0,192.0,2611.0,1
494,158563,864691136194021334,[115632 161136  16453],2022-06-09 14:30:32.002707,L4,excitatory,4P,279.0,1437.0,244.0,1265.0,1
495,455264,864691135293307404,[267360 134528  17808],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,226.0,6994.0,194.0,5950.0,1
497,396609,864691136618452365,[239664 165312  19745],2022-06-09 14:30:32.002707,L4,excitatory,4P,98.0,1112.0,87.0,984.0,1
499,296965,864691136004713162,[180688 154256  24112],2022-06-09 14:30:32.002707,L4,excitatory,4P,883.0,2775.0,732.0,2314.0,1
500,329990,864691135660545264,[211936 149456  18276],2022-06-09 14:30:32.002707,L4,excitatory,4P,365.0,2793.0,309.0,2353.0,1
502,554336,864691135715828116,[314400 127840  17046],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,41.0,1981.0,36.0,1843.0,1
504,612306,864691135583694456,[355776 135296  19486],2022-06-09 14:30:32.002707,L4,excitatory,4P,49.0,3333.0,29.0,3029.0,1
507,522516,864691136965814478,[303424 156016  22658],2022-06-09 14:30:32.002707,L4,excitatory,4P,53.0,2036.0,49.0,1734.0,1
508,113006,864691135758523982,[100832 153504  20618],2022-06-09 14:30:32.002707,L4,excitatory,23P,49.0,1467.0,40.0,1281.0,1
511,426665,864691135385245269,[250784 157024  25273],2022-06-09 14:30:32.002707,L4,excitatory,4P,19.0,4068.0,12.0,3217.0,1
512,556243,864691136482900524,[325536 150848  18743],2022-06-09 14:30:32.002707,L4,excitatory,4P,23.0,1877.0,15.0,1720.0,1
516,491207,864691135233141849,[284464 156112  22162],2022-06-09 14:30:32.002707,L4,excitatory,4P,232.0,2017.0,183.0,1699.0,1
517,424277,864691135488277818,[247696 140384  23948],2022-06-09 14:30:32.002707,L4,excitatory,23P,103.0,4420.0,87.0,3665.0,1
523,360443,864691136227287377,[219680 141200  15197],2022-06-09 14:30:32.002707,L4,excitatory,23P,392.0,2083.0,351.0,1785.0,1
526,329773,864691135490254951,[208912 157072  17608],2022-06-09 14:30:32.002707,L4,excitatory,4P,507.0,3270.0,434.0,2840.0,1
533,259609,864691135775774125,[169824 153904  16174],2022-06-09 14:30:32.002707,L4,excitatory,4P,270.0,2379.0,224.0,2008.0,1
537,556190,864691135939348481,[317280 146944  18710],2022-06-09 14:30:32.002707,L4,excitatory,4P,11.0,1429.0,8.0,1311.0,1
543,331740,864691136826272110,[198752 167760  16196],2022-06-09 14:30:32.002707,L4,excitatory,4P,581.0,1545.0,507.0,1307.0,1
547,154971,864691135644665327,[120176 142512  19510],2022-06-09 14:30:32.002707,L4,excitatory,23P,129.0,3327.0,113.0,2972.0,1
549,583775,864691136084487788,[332240 140480  18915],2022-06-09 14:30:32.002707,L4,excitatory,4P,62.0,5349.0,53.0,4763.0,1
551,160385,864691135100268064,[119904 174048  26689],2022-06-09 14:30:32.002707,L4,excitatory,23P,16.0,591.0,14.0,507.0,1
556,392253,864691135155566180,[242048 128176  17771],2022-06-09 14:30:32.002707,L4,inhibitory,BC,900.0,4693.0,600.0,4127.0,1
558,585881,864691135807305501,[330848 151904  21524],2022-06-09 14:30:32.002707,L4,excitatory,4P,21.0,1725.0,20.0,1576.0,1
560,394369,864691136065538712,[229984 150048  19596],2022-06-09 14:30:32.002707,L4,excitatory,4P,3864.0,2785.0,3172.0,2466.0,1
567,192929,864691136309638746,[146048 149216  22361],2022-06-09 14:30:32.002707,L4,excitatory,23P,158.0,1435.0,133.0,1250.0,1
568,191733,864691135210060224,[143776 147104  15748],2022-06-09 14:30:32.002707,L4,excitatory,23P,170.0,1024.0,156.0,939.0,1
575,225694,864691136903055794,[151488 143984  18156],2022-06-09 14:30:32.002707,L4,excitatory,23P,64.0,1496.0,55.0,1329.0,1
576,456425,864691135700284795,[273088 139632  25851],2022-06-09 14:30:32.002707,L4,excitatory,4P,400.0,3820.0,349.0,3113.0,1
580,614684,864691136370812040,[358192 150240  22509],2022-06-09 14:30:32.002707,L4,excitatory,4P,22.0,1978.0,20.0,1737.0,1
581,395117,864691135269943205,[238400 146560  23971],2022-06-09 14:30:32.002707,L4,excitatory,4P,22.0,2399.0,19.0,1961.0,1
582,296806,864691136041384278,[192880 153120  22550],2022-06-09 14:30:32.002707,L4,excitatory,4P,24.0,2284.0,21.0,2016.0,1
583,490843,864691136005120458,[292992 152592  19677],2022-06-09 14:30:32.002707,L4,excitatory,4P,112.0,3012.0,83.0,2483.0,1
586,159542,864691136390424959,[122848 175264  21709],2022-06-09 14:30:32.002707,L4,excitatory,4P,137.0,1056.0,127.0,952.0,1
588,197546,864691135614234059,[132000 177696  24880],2022-06-09 14:30:32.002707,L4,excitatory,4P,369.0,1886.0,311.0,1618.0,1
589,67158,864691135915197030,[ 92864 141504  16924],2022-06-09 14:30:32.002707,L4,excitatory,23P,127.0,1673.0,118.0,1516.0,1
591,157088,864691136108739512,[115680 155552  19936],2022-06-09 14:30:32.002707,L4,excitatory,4P,544.0,2618.0,475.0,2248.0,1
592,224973,864691136004796106,[160032 142048  26819],2022-06-09 14:30:32.002707,L4,excitatory,23P,153.0,4411.0,133.0,3771.0,1
593,260592,864691135576973829,[168784 147648  21524],2022-06-09 14:30:32.002707,L4,excitatory,4P,149.0,2507.0,128.0,2168.0,1
594,489153,864691135865506949,[292416 137376  22027],2022-06-09 14:30:32.002707,L4,excitatory,23P,31.0,1201.0,31.0,1063.0,1
596,397431,864691136925385034,[235824 160672  25736],2022-06-09 14:30:32.002707,L4,excitatory,4P,77.0,2380.0,68.0,1976.0,1
597,612119,864691136695257341,[345472 142896  18373],2022-06-09 14:30:32.002707,L4,excitatory,4P,60.0,1536.0,51.0,1342.0,1
599,362595,864691135725632575,[225984 154464  16610],2022-06-09 14:30:32.002707,L4,excitatory,4P,258.0,2566.0,208.0,2162.0,1
605,653748,864691136194059222,[364384 142144  24314],2022-06-09 14:30:32.002707,L4,excitatory,4P,160.0,2825.0,133.0,2505.0,1
606,195046,864691135502162013,[134112 174624  22357],2022-06-09 14:30:32.002707,L4,excitatory,4P,188.0,1497.0,157.0,1308.0,1
611,333401,864691135700312443,[201904 169888  24045],2022-06-09 14:30:32.002707,L4,excitatory,4P,77.0,2936.0,69.0,2484.0,1
615,227433,864691135807316253,[159888 164320  17106],2022-06-09 14:30:32.002707,L4,excitatory,4P,3655.0,1537.0,2895.0,1344.0,1
617,293559,864691136109065400,[181632 136912  15278],2022-06-09 14:30:32.002707,L4,inhibitory,MC,207.0,3986.0,179.0,3397.0,1
619,161487,864691135012917654,[117440 177296  18425],2022-06-09 14:30:32.002707,L4,excitatory,4P,307.0,2356.0,252.0,2017.0,1
620,586075,864691135323222428,[329232 152992  22933],2022-06-09 14:30:32.002707,L4,excitatory,4P,39.0,3405.0,26.0,2936.0,1
624,157735,864691136297193755,[120192 149072  23769],2022-06-09 14:30:32.002707,L4,excitatory,4P,580.0,3384.0,496.0,2913.0,1
625,365790,864691135368438002,[227472 165520  21083],2022-06-09 14:30:32.002707,L4,excitatory,4P,155.0,1156.0,140.0,1036.0,1
626,227621,864691135467535244,[157200 168896  18481],2022-06-09 14:30:32.002707,L4,excitatory,4P,554.0,3354.0,486.0,2816.0,1
633,656745,864691135564669015,[365376 150720  19585],2022-06-09 14:30:32.002707,L4,excitatory,4P,19.0,1275.0,15.0,1123.0,1
635,261135,864691135347384818,[164528 156736  26324],2022-06-09 14:30:32.002707,L4,excitatory,4P,415.0,2209.0,356.0,1881.0,1
638,226644,864691135937471236,[156448 157024  24241],2022-06-09 14:30:32.002707,L4,excitatory,4P,396.0,1370.0,318.0,1203.0,1
639,226404,864691135753937357,[153920 152384  23048],2022-06-09 14:30:32.002707,L4,excitatory,4P,117.0,3761.0,95.0,3148.0,1
640,159211,864691135488262714,[123360 163152  19364],2022-06-09 14:30:32.002707,L4,excitatory,4P,43.0,2459.0,32.0,2101.0,1
641,258063,864691135737049220,[178080 140368  19303],2022-06-09 14:30:32.002707,L4,excitatory,23P,219.0,5842.0,188.0,5026.0,1
643,154774,864691135278421921,[125648 136016  18155],2022-06-09 14:30:32.002707,L4,excitatory,23P,48.0,4306.0,35.0,3798.0,1
644,393728,864691135491854066,[231200 158464  16262],2022-06-09 14:30:32.002707,L4,excitatory,4P,193.0,2143.0,160.0,1812.0,1
645,488641,864691135737191812,[286128 130096  19079],2022-06-09 14:30:32.002707,L4,inhibitory,BC,2380.0,14431.0,1506.0,12565.0,1
650,426359,864691135103969357,[256688 157280  22996],2022-06-09 14:30:32.002707,L4,excitatory,4P,232.0,2585.0,208.0,2130.0,1
658,696120,864691135771652683,[389104 130336  25627],2022-06-09 14:30:32.002707,L4,excitatory,23P,12.0,636.0,5.0,496.0,1
659,30158,864691135478585798,[ 74736 149776  20534],2022-06-09 14:30:32.002707,L4,excitatory,23P,13.0,457.0,7.0,430.0,1
660,364393,864691135442694130,[214464 160528  15254],2022-06-09 14:30:32.002707,L4,inhibitory,MC,30.0,4394.0,21.0,3907.0,1
661,555074,864691135609447431,[318592 128832  22368],2022-06-09 14:30:32.002707,L4,excitatory,23P,88.0,6959.0,61.0,5985.0,1
662,699909,864691135393991925,[391152 147520  24527],2022-06-09 14:30:32.002707,L4,excitatory,4P,16.0,590.0,10.0,515.0,1
664,366223,864691136361510882,[215840 164192  25618],2022-06-09 14:30:32.002707,L4,excitatory,4P,19.0,2266.0,12.0,1908.0,1
665,228087,864691135974802031,[152144 171504  20421],2022-06-09 14:30:32.002707,L4,excitatory,4P,82.0,2313.0,70.0,2019.0,1
666,263355,864691136685707630,[171504 167072  25372],2022-06-09 14:30:32.002707,L4,excitatory,4P,199.0,1274.0,180.0,1073.0,1
667,429118,864691135385313365,[255776 165824  26332],2022-06-09 14:30:32.002707,L4,excitatory,4P,35.0,1936.0,29.0,1626.0,1
669,556777,864691136537781666,[319952 144416  22249],2022-06-09 14:30:32.002707,L4,excitatory,4P,62.0,2753.0,56.0,2449.0,1
671,394472,864691135476302760,[241248 154608  20189],2022-06-09 14:30:32.002707,L4,excitatory,4P,188.0,1710.0,170.0,1516.0,1
672,193597,864691135564941399,[138672 148928  27436],2022-06-09 14:30:32.002707,L4,excitatory,23P,210.0,2351.0,160.0,2039.0,1
673,396588,864691135415790010,[234656 166048  20033],2022-06-09 14:30:32.002707,L4,excitatory,5P-IT,303.0,2334.0,220.0,2022.0,1
675,194538,864691135617798799,[144432 161856  18908],2022-06-09 14:30:32.002707,L4,excitatory,4P,213.0,2616.0,198.0,2189.0,1
681,225051,864691135194782250,[156624 142064  27231],2022-06-09 14:30:32.002707,L4,excitatory,23P,536.0,2167.0,434.0,1900.0,1
